text,label
награда,diploma
сертификат,diploma
колледж,diploma
образование,diploma
выпускник,diploma
выпускной,diploma
ученый,diploma
университет,diploma
Выиграйте награду за лучшее выступление,diploma
Вручение наград на церемонии,diploma
Получите сертификат об окончании,diploma
Повесьте сертификат на стену,diploma
Подать заявку в колледж,diploma
Выберите правильный колледж,diploma
Инвестируйте в образование,diploma
Поддерживать образовательные программы,diploma
Выпускник программы,diploma
Поздравить выпускника,diploma
Присутствовать на выпускном вечере,diploma
Спланируйте выпускной вечер,diploma
Стать ученым в этой области,diploma
Подать заявку на стипендию,diploma
Выпускник университета,diploma
Подать заявку на университетские программы,diploma
Присутствовать на выпускном вечере,diploma
Рамка для диплома,diploma
Подать заявку на стипендию,diploma
Отпразднуйте получение степени,diploma
Отправляйте объявления о выпускных,diploma
Запланируйте выпускной вечер,diploma
Забрать диплом из школы,diploma
Подать заявку в аспирантуру,diploma
Заказать выпускной колпак и платье,diploma
Поделитесь фотографией с выпускного,diploma
Выпускной день!,diploma
Получил мой диплом,diploma
Школа окончена,diploma
Время выпускной вечеринки,diploma
выпускной вечер,diploma
из диплома,diploma
подать заявку на стипендию,diploma
праздновать выпускной,diploma
Выиграйте спортивный трофей,diploma
Получите повышение по службе,diploma
Получите награду сотрудника,diploma
Получите медаль за участие,diploma
Сделайте семейную фотографию в рамке,diploma
Повесьте благодарственный сертификат,diploma
