text,label
award,diploma
certificate,diploma
college,diploma
education,diploma
graduate,diploma
graduation,diploma
scholar,diploma
university,diploma
Win an award for best performance,diploma
Give out awards at the ceremony,diploma
Get a certificate of completion,diploma
Hang the certificate on the wall,diploma
Apply to college,diploma
Choose the right college,diploma
Invest in education,diploma
Support education programs,diploma
Graduate from the program,diploma
Celebrate the graduate,diploma
Plan the graduation party,diploma
Become a scholar in the field,diploma
Graduate from university,diploma
Apply to university programs,diploma
Send graduation announcements,diploma
Apply to graduate school,diploma
Order a graduation cap and gown,diploma
Share the graduation photo,diploma
Graduation day!,diploma
Got my diploma,diploma
School's done,diploma
Grad party time,diploma
gradution ceremony,diploma
fram the diplom,diploma
apply for scholrship,diploma
celebarte graduation,diploma
Win a sports trophy,diploma
Earn a work promotion,diploma
Receive an employee award,diploma
Get a participation medal,diploma
Frame a family photo,diploma
Hang a certificate of appreciation,diploma
