text,label
аудио,volume
контроль,volume
средний,volume
звук,volume
динамик,volume
регулятор громкости аудио в плеере,volume
уровень громкости меняется ползунком,volume
управлять громкостью из панели уведомлений,volume
ручка громкости на стереосистеме,volume
средняя громкость для фонового прослушивания,volume
средний уровень громкости во время встречи,volume
громкость музыки повышена для тренировки,volume
убавить громкость музыки ночью,volume
громкость звука повышена во время сцены фильма,volume
уменьшить громкость в тихой комнате,volume
иконка громкости динамика в статус-баре телефона,volume
ползунок громкости в настройках аудио,volume
значок динамика со звуковыми волнами,volume
отрегулировать громкость ползунком в настройках,volume
иконка аудиоконтроля в media app,volume
иконка громкости с тремя дугами звука,volume
увеличить громкость во время плейлиста,volume
иконка системного звука в настройках телефона,volume
символ динамика с одной дугой для тихой громкости,volume
нажать на громкость чтобы выключить звук,volume
иконка медиаплеера для управления аудио,volume
полосы уровня громкости поднимаются вверх,volume
показать иконку громкости для sound settings,volume
использовать громкость для media playback screen,volume
громкость увеличена для фильма,volume
настройка громкости в приложении,volume
громкость в медиаплеере,volume
ползунок громкости в настройках,volume
иконка mute с перечеркнутым динамиком,volume
динамик с крестиком для muted audio,volume
полосы эквалайзера меняют частоты звука,volume
музыкальный эквалайзер с ползунками баса и высоких,volume
полочный динамик с тканевым диффузором,volume
портативная bluetooth колонка на столе,volume
