text,label
audio,volume
control,volume
medium,volume
sound,volume
speaker,volume
audio volume control on a media player,volume
audio level adjusted with a volume slider,volume
control the volume from the notification bar,volume
volume control knob on a stereo,volume
medium volume for background listening,volume
set to medium volume during the meeting,volume
music volume turned up for the workout,volume
lower the music volume at night,volume
sound volume raised during a movie scene,volume
decrease the sound volume in a quiet room,volume
speaker volume icon in the phone status bar,volume
speaker volume slider in audio settings,volume
speaker icon with sound waves indicating volume,volume
adjust the volume with the slider in settings,volume
audio control icon in a media or music app,volume
volume icon with three curved sound wave arcs,volume
turn up the volume during a workout playlist,volume
system sound icon in phone or computer settings,volume
speaker symbol with a single arc for low volume,volume
tap the volume icon to mute or unmute audio,volume
media player icon for controlling audio output,volume
volume level bars rising with increasing sound,volume
I need a volume icon for my media player app,volume
add a volume symbol to the audio controls section,volume
show a volume icon for the sound settings feature,volume
use the volume icon for the media playback screen,volume
voulme turned up for the movie,volume
volmue setting in the app,volume
volumee on the media player,volume
vlume slider in settings,volume
mute icon with a crossed-out speaker,volume
speaker with an X through it for muted audio,volume
equalizer bars adjusting audio frequency levels,volume
music equalizer with sliders for bass and treble,volume
bookshelf speaker with a fabric cone driver,volume
portable bluetooth speaker on a desk,volume
