text,label
utilities,meter
electricity meter measuring usage,meter
power transmission measurement,meter
signal transmission meter,meter
utility meter for water and gas,meter
utilities billing meter reading,meter
electric meter on side of house,meter
digital utility meter reading,meter
analog dial meter for electricity,meter
smart meter for home energy monitoring,meter
gas meter in basement utility room,meter
water meter reading for billing,meter
measuring instrument with gauge dial,meter
power consumption meter display,meter
utility worker reading a meter,meter
meter box on exterior wall,meter
I need a meter icon for the utilities section,meter
add an electricity meter to the energy tracker,meter
show a meter for the power consumption feature,meter
use the meter icon for the utility bill screen,meter
eletrcity meter,meter
utiltiy meter reading,meter
meeter dial,meter
electircity usage,meter
