text,label
дизайн,compass-drafting
карта,compass-drafting
механический чертеж,compass-drafting
сюжет,compass-drafting
заговор,compass-drafting
Спроектировать план этажа,compass-drafting
Используйте компас для геометрического дизайна.,compass-drafting
Нарисуйте круги на карте,compass-drafting
Нанесение точек на карту,compass-drafting
Создать механический чертеж,compass-drafting
Сделайте точный механический чертеж,compass-drafting
Нанесите данные на график,compass-drafting
Нанесите маршрут на карту,compass-drafting
Приступаем к составлению планировки дома,compass-drafting
Нарисуйте архитектурный проект,compass-drafting
Нарисуйте чертеж с помощью циркуля.,compass-drafting
Создать архитектурный эскиз,compass-drafting
Нарисуйте геометрические фигуры для проекта.,compass-drafting
Измерьте и нарисуйте точные круги,compass-drafting
Спланируйте планировку сада на бумаге,compass-drafting
Составьте инженерную схему,compass-drafting
Делайте точные технические чертежи,compass-drafting
Нарисуйте карту объекта недвижимости,compass-drafting
Создайте подробный план этажа,compass-drafting
Нарисуйте это,compass-drafting
Нарисуйте план,compass-drafting
Проект дизайна,compass-drafting
Измерь и нарисуй,compass-drafting
нарисуй чертеж,compass-drafting
разработать план этажа,compass-drafting
механический рисунок,compass-drafting
использовать компас для рисования,compass-drafting
Навигация с помощью компаса,compass-drafting
Используйте транспортир для измерения углов,compass-drafting
Нарисуйте прямую линию с помощью линейки,compass-drafting
"Используйте уровень, чтобы проверить соосность",compass-drafting
Возьмите с собой в поход компасные пеленги,compass-drafting
"Прочитайте карту, чтобы узнать направления",compass-drafting
