text,label
design,compass-drafting
mechanical drawing,compass-drafting
plot,compass-drafting
plotting,compass-drafting
Design the floor plan,compass-drafting
Use a compass for geometric design,compass-drafting
Draw circles on the map,compass-drafting
Plot points on the map,compass-drafting
Create a mechanical drawing,compass-drafting
Make a precise mechanical drawing,compass-drafting
Plot the data on a graph,compass-drafting
Plot the route on a chart,compass-drafting
Start plotting the house layout,compass-drafting
Plot the architectural design,compass-drafting
Draw the blueprint with a drafting compass,compass-drafting
Create an architectural sketch,compass-drafting
Draw geometric shapes for the project,compass-drafting
Measure and draw accurate circles,compass-drafting
Plan the garden layout on paper,compass-drafting
Draft the engineering diagram,compass-drafting
Make precise technical drawings,compass-drafting
Draw the map of the property,compass-drafting
Create a detailed floor plan,compass-drafting
Sketch it out,compass-drafting
Draw the plan,compass-drafting
Draft the design,compass-drafting
Measure and draw,compass-drafting
drw the bluepirnt,compass-drafting
desiign the floor plan,compass-drafting
mechanicel drawing,compass-drafting
use drafting compas,compass-drafting
Navigate with a trail compass,compass-drafting
Use a protractor to measure angles,compass-drafting
Draw a straight line with a ruler,compass-drafting
Use a level to check alignment,compass-drafting
Take compass bearings on a hike,compass-drafting
Read the map for directions,compass-drafting
