text,label
claws,crab
crabmeat,crab
crustacean,crab
crab for dinner,crab
shellfish,crab
Cancer horoscope,crab
Watch out for the crab claws,crab
Pick crab claws for dinner,crab
Buy fresh crabmeat at the fish market,crab
Cook crabmeat pasta,crab
Learn about crustaceans,crab
Cook a crustacean dinner,crab
Buy fresh seafood,crab
Try a shellfish platter,crab
Avoid shellfish if allergic,crab
Check your zodiac sign Cancer,crab
Read about the Cancer zodiac,crab
Order crab legs,crab
Cook fresh crab for dinner,crab
Buy live crabs at the market,crab
Pick crab meat from the shell,crab
Find out if seafood is fresh,crab
Make seafood pasta with crab,crab
Visit the seafood market,crab
Crab dinner!,crab
Crab boil night,crab
Go crabbing,crab
Fresh crab tonight,crab
order crab lesg,crab
buy freesh crab,crab
make craab cakes,crab
seafood nigt at the restaurant,crab
Order lobster at the restaurant,crab
Buy fresh shrimp at the market,crab
Make a clam chowder,crab
Grill fish for dinner,crab
Try oysters for the first time,crab
Buy mussels at the fish market,crab
