text,label
клешни,crab
крабовое мясо,crab
ракообразное,crab
морепродукты,crab
моллюски,crab
зодиак,crab
остерегаться крабовых клешней,crab
достать клешни краба к ужину,crab
купить свежее крабовое мясо на рыбном рынке,crab
приготовить пасту с крабовым мясом,crab
узнать о ракообразных,crab
приготовить ужин из ракообразных,crab
заказать морепродукты в ресторане,crab
купить свежие морепродукты,crab
попробовать блюдо из моллюсков,crab
избегать моллюсков при аллергии,crab
проверить свой знак зодиака рак,crab
почитать о знаке зодиака рак,crab
заказать крабовые ножки в ресторане,crab
приготовить свежего краба на ужин,crab
пойти ловить крабов на пляже,crab
купить живых крабов на рынке,crab
приготовить крабовые котлеты,crab
достать крабовое мясо из панциря,crab
проверить свежесть морепродуктов,crab
попробовать крабовый биск,crab
приготовить пасту с крабом и морепродуктами,crab
посетить рынок морепродуктов,crab
крабовый ужин,crab
вечер морепродуктов,crab
пойти за крабами,crab
свежий краб сегодня вечером,crab
заказать крабовую ножку,crab
купить свежевыловленного краба,crab
приготовить крабовые лепёшки,crab
вечер морепродуктов в ресторане,crab
заказать лобстера в ресторане,crab
купить свежие креветки на рынке,crab
приготовить суп из моллюсков,crab
жарить рыбу на ужин,crab
попробовать устрицы впервые,crab
купить мидии на рыбном рынке,crab
