text,label
знак рубля,ruble-sign
валюта,ruble-sign
символ российского рубля в тексте,ruble-sign
знак рубля для российской валюты,ruble-sign
символ валюты для российского рубля,ruble-sign
обменный курс рубля,ruble-sign
символ российского рубля с горизонтальной чертой,ruble-sign
ценник с суммой в рублях,ruble-sign
знак рубля в финансовом приложении для России,ruble-sign
отображение обменного курса USD/RUB,ruble-sign
банковский перевод в российских рублях,ruble-sign
зарплата в рублях в месяц,ruble-sign
символ рублёвой монеты или банкноты,ruble-sign
символ рубля на экране оплаты,ruble-sign
цена в рублях для местного рынка,ruble-sign
выбор валюты с опцией рубля,ruble-sign
мне нужна иконка знака рубля для российского рынка,ruble-sign
добавь символ рубля в выбор валюты,ruble-sign
покажи знак рубля для цены в рублях,ruble-sign
используй иконку рубля для экрана оплаты,ruble-sign
символ валюты российсокго рубля,ruble-sign
знак рублья на экране оплаты,ruble-sign
обменный курс рублья,ruble-sign
ценник с сумоой в рублях,ruble-sign
символ доллара для валюты США,ruble-sign
знак евро для европейской валюты,ruble-sign
знак фунта стерлингов для британской валюты,ruble-sign
знак иены для японской валюты,ruble-sign
символ биткоина для криптовалюты,ruble-sign
иконка стопки монет общей валюты,ruble-sign
