text,label
Ruble Sign,ruble-sign
Russian Ruble Sign symbol in text,ruble-sign
currency symbol for Russian ruble,ruble-sign
currency exchange rate for ruble,ruble-sign
Russian ruble currency symbol with crossed leg,ruble-sign
price tag showing amount in rubles,ruble-sign
ruble sign in financial app for Russian market,ruble-sign
exchange rate display from USD to RUB,ruble-sign
bank transfer in Russian rubles,ruble-sign
salary listed in Russian rubles per month,ruble-sign
ruble coin or banknote symbol,ruble-sign
Russian ruble symbol on payment screen,ruble-sign
store price in rubles for local market,ruble-sign
currency selector with ruble option,ruble-sign
I need a ruble sign icon for the Russian market,ruble-sign
add a ruble symbol to the currency selector,ruble-sign
show a ruble sign for the price in RUB,ruble-sign
use the ruble icon for the payment screen,ruble-sign
Rusisan ruble currency symbol,ruble-sign
ruble sgin on payment screen,ruble-sign
currnecy exchange rate for ruble,ruble-sign
pricetag showing amonut in rubles,ruble-sign
RUB amount on the invoice,ruble-sign
Russian price tag in rubles,ruble-sign
Show the store balance in rubles,ruble-sign
Ruble sign next to the local price,ruble-sign
Banking app balance in rubles,ruble-sign
generic currency coin stack icon,ruble-sign
Show totals in RUB,ruble-sign
Switch the store currency to rubles,ruble-sign
Bill the customer in rubles,ruble-sign
Convert the payout to RUB,ruble-sign
Display Russian prices in rubles,ruble-sign
Track expenses in Russian rubles,ruble-sign
