text,label
ekg,heart-pulse
lifeline,heart-pulse
vital signs,heart-pulse
Get an EKG test done,heart-pulse
Check the EKG results,heart-pulse
Monitor heart health,heart-pulse
Check overall health,heart-pulse
Check the patient's lifeline,heart-pulse
Track fitness lifeline,heart-pulse
Check vital signs at the clinic,heart-pulse
Record vital signs,heart-pulse
Monitor heart health with a smartwatch,heart-pulse
Track fitness and heart rate,heart-pulse
Go to cardiology appointment,heart-pulse
Check blood pressure and pulse,heart-pulse
Book a heart health checkup,heart-pulse
Monitor vital signs at the hospital,heart-pulse
Use a fitness tracker for heart rate,heart-pulse
Check heart rate,heart-pulse
Cardio check,heart-pulse
Health checkup,heart-pulse
Vital signs,heart-pulse
chekc heart rat at doctor,heart-pulse
moniotr heart helath,heart-pulse
get an ekeg test,heart-pulse
track fitnes heart rate,heart-pulse
