text,label
Рождество,lights-holiday
украшение,lights-holiday
строка,lights-holiday
Рождество,lights-holiday
Повесьте рождественские гирлянды на улице,lights-holiday
Купить светодиодные новогодние гирлянды.,lights-holiday
Повесьте праздничные украшения,lights-holiday
Снимите праздничные украшения,lights-holiday
Отпразднуйте сезон отпусков,lights-holiday
Спланируйте праздничную вечеринку,lights-holiday
Повесьте гирлянды вокруг елки,lights-holiday
Купить гирлянды для патио.,lights-holiday
Украсить к Рождеству,lights-holiday
Рождественский световой дисплей,lights-holiday
Украшаем елку гирляндами,lights-holiday
Купите новые рождественские гирлянды,lights-holiday
Повесьте рождественские украшения,lights-holiday
Повесьте гирлянды на веранде,lights-holiday
Используйте таймер для праздничных огней,lights-holiday
Заменить сломанные рождественские гирлянды,lights-holiday
Добавьте гирлянды в праздничный венок,lights-holiday
Праздничные огни!,lights-holiday
Рождественские украшения,lights-holiday
Поставьте свет,lights-holiday
Строка загорается,lights-holiday
повесить рождественские огни на улице,lights-holiday
отложить украшения,lights-holiday
новыми рождественскими огнями,lights-holiday
украсить на Рождество,lights-holiday
Replace the ceiling light bulb,lights-holiday
Ставим обычную лампу,lights-holiday
Зажгите свечи на ужин,lights-holiday
Повесьте праздничный венок,lights-holiday
Украсить мишурой,lights-holiday
Устройте освещенный вертеп,lights-holiday
