text,label
decoration,lights-holiday
string,lights-holiday
Hang Christmas lights outside,lights-holiday
Buy LED Christmas lights,lights-holiday
Put up holiday decorations,lights-holiday
Take down the holiday decorations,lights-holiday
Celebrate the holiday season,lights-holiday
Plan a holiday party,lights-holiday
Hang string lights around the tree,lights-holiday
Buy string lights for the patio,lights-holiday
Decorate for Xmas,lights-holiday
Xmas light display,lights-holiday
Decorate the tree with string lights,lights-holiday
Buy new Christmas lights,lights-holiday
Put up the Christmas decorations,lights-holiday
Hang string lights on the patio,lights-holiday
Use timer for the holiday lights,lights-holiday
Replace broken Christmas lights,lights-holiday
Add lights to the holiday wreath,lights-holiday
Holiday lights!,lights-holiday
Xmas decorating,lights-holiday
Put up the lights,lights-holiday
String lights up,lights-holiday
hang chrismas lights outsdie,lights-holiday
put up holdiay decoratinos,lights-holiday
by new chrsitmas lights,lights-holiday
decroate for xmas,lights-holiday
Replace the ceiling light bulb,lights-holiday
Set up a regular lamp,lights-holiday
Light candles for the dinner,lights-holiday
Hang a holiday wreath,lights-holiday
Decorate with tinsel,lights-holiday
Set up a lighted nativity scene,lights-holiday
