text,label
clothes,washing-machine
laundromat,washing-machine
laundry,washing-machine
washing machine,washing-machine
clean laundry washing machine cycle,washing-machine
washing machine clean clothes,washing-machine
clothes washing machine cycle,washing-machine
clothes tumbling washing machine,washing-machine
laundromat washing machine coin,washing-machine
laundromat wash dryer,washing-machine
laundry day washing machine load,washing-machine
laundry pile into machine,washing-machine
washing machine front load,washing-machine
washing machine top load,washing-machine
front loading washing machine with door,washing-machine
laundromat rows of washing machines,washing-machine
smart washing machine app control,washing-machine
washing machine spin cycle vibration,washing-machine
delicate cycle washing machine setting,washing-machine
washing machine drum capacity litres,washing-machine
washing machine overflow leak,washing-machine
washing machine cleaning tub empty,washing-machine
portable washing machine apartment,washing-machine
washing machine buying guide appliance,washing-machine
laundory washing machine,washing-machine
cloths washing cycle,washing-machine
laundomat machine coin,washing-machine
clean,washing-machine
washing,washing-machine
machine,washing-machine
organize the clean,washing-machine
organize the clothes,washing-machine
organize the laundromat,washing-machine
organize the laundry,washing-machine
organize the washing machine,washing-machine
organize the washing,washing-machine
organize the machine,washing-machine
clean before lunch,washing-machine
clothes before lunch,washing-machine
laundromat before lunch,washing-machine
laundry before lunch,washing-machine
washing machine before lunch,washing-machine
washing before lunch,washing-machine
machine before lunch,washing-machine
organize clean,washing-machine
organize clothes,washing-machine
organize laundromat,washing-machine
organize laundry,washing-machine
organize washing machine,washing-machine
organize washing,washing-machine
organize machine,washing-machine
start clean,washing-machine
start clothes,washing-machine
start laundromat,washing-machine
start laundry,washing-machine
start washing machine,washing-machine
start washing,washing-machine
start machine,washing-machine
weekly clean,washing-machine
weekly clothes,washing-machine
