text,label
Pound Sign,sterling-sign
currency,sterling-sign
pound sign British currency symbol,sterling-sign
GBP pound sign sterling,sterling-sign
currency exchange rate display,sterling-sign
foreign currency symbol icon,sterling-sign
British pound sterling currency symbol,sterling-sign
GBP exchange rate display,sterling-sign
UK pound sign financial transaction,sterling-sign
price in pounds sterling retail,sterling-sign
currency converter pounds to euros,sterling-sign
bank note pound denomination,sterling-sign
London pound sign finance,sterling-sign
pound sign on keyboard shortcut,sterling-sign
international currency pound sterling,sterling-sign
salary in British pounds,sterling-sign
I need a sterling sign icon for the UK currency field,sterling-sign
add a pound sign to the price display,sterling-sign
show the pound sterling for the British market,sterling-sign
use the sterling symbol for GBP transactions,sterling-sign
poud sterling sign,sterling-sign
britsih pound sign,sterling-sign
curency pound GBP,sterling-sign
streling sign UK,sterling-sign
euro sign currency European Union,sterling-sign
dollar sign USD currency symbol,sterling-sign
yen sign Japanese currency,sterling-sign
franc sign Swiss currency CHF,sterling-sign
rupee sign Indian currency,sterling-sign
bitcoin sign cryptocurrency symbol,sterling-sign
