text,label
records,books-medical
medical diary tracking patient observations daily,books-medical
diary entry logged after each clinical visit,books-medical
clinical documentation stored in a records system,books-medical
documentation standards for hospital procedures,books-medical
health reference books on the doctor's shelf,books-medical
health library available to all hospital staff,books-medical
peer-reviewed journal on surgical techniques,books-medical
medical journal subscription for professionals,books-medical
hospital library stocked with clinical references,books-medical
digital library of medical textbooks,books-medical
read the protocol before performing the procedure,books-medical
read the drug interaction manual carefully,books-medical
patient records archived in multiple volumes,books-medical
records pulled for a legal medical review,books-medical
research notes compiled across several volumes,books-medical
multi-volume research collection in the lab,books-medical
stack of medical books with a red cross on the spine,books-medical
multiple health reference volumes on a shelf,books-medical
medical library with rows of clinical textbooks,books-medical
doctor's bookshelf of diagnostic and treatment guides,books-medical
medical books icon for a healthcare education app,books-medical
nursing textbooks stacked beside the workstation,books-medical
collection of medical journals in a teaching hospital,books-medical
medical research library with indexed volumes,books-medical
books-medical icon for a clinical resource platform,books-medical
set of medical books covering anatomy and pharmacology,books-medical
show medical books for the clinical reference feature,books-medical
stack of medicla books on the shelf,books-medical
helath library with clinical textboks,books-medical
medical journla subscription for staff,books-medical
clincial docuemntation in multiple volumes,books-medical
add,books-medical
diary,books-medical
documentation,books-medical
health,books-medical
journal,books-medical
library,books-medical
read,books-medical
research,books-medical
books,books-medical
medical,books-medical
books medical,books-medical
add appointment,books-medical
diary appointment,books-medical
documentation appointment,books-medical
health appointment,books-medical
journal appointment,books-medical
library appointment,books-medical
read appointment,books-medical
records appointment,books-medical
research appointment,books-medical
books appointment,books-medical
medical appointment,books-medical
books medical appointment,books-medical
add on Monday,books-medical
diary on Monday,books-medical
documentation on Monday,books-medical
health on Monday,books-medical
journal on Monday,books-medical
