text,label
дневник,books-medical
документация,books-medical
здоровье,books-medical
журнал,books-medical
библиотека,books-medical
читать,books-medical
записи,books-medical
исследование,books-medical
медицинский дневник для ежедневных наблюдений,books-medical
запись в дневнике после каждого клинического визита,books-medical
клиническая документация хранится в системе записей,books-medical
стандарты документации для больничных процедур,books-medical
справочники по здоровью на полке у врача,books-medical
медицинская библиотека доступна всему персоналу,books-medical
рецензируемый журнал о хирургических техниках,books-medical
подписка на медицинский журнал для специалистов,books-medical
больничная библиотека с клиническими справочниками,books-medical
цифровая библиотека медицинских учебников,books-medical
прочитать протокол перед процедурой,books-medical
прочитать руководство по взаимодействию лекарств,books-medical
карты пациентов хранятся в нескольких томах,books-medical
записи подняты для юридической медэкспертизы,books-medical
заметки по исследованиям собраны в нескольких томах,books-medical
многотомное исследовательское собрание в лаборатории,books-medical
стопка медицинских книг с красным крестом на корешке,books-medical
несколько томов справочников по здоровью на полке,books-medical
медицинская библиотека с рядами учебников,books-medical
книжная полка врача с диагностическими руководствами,books-medical
иконка медицинских книг для образовательной платформы,books-medical
учебники для медсестер сложены у рабочего места,books-medical
подборка медицинских журналов в учебной больнице,books-medical
научная медицинская библиотека с индексированными томами,books-medical
иконка медицинских книг для клинической платформы,books-medical
набор медицинских книг по анатомии и фармакологии,books-medical
нужна иконка медицинских книг для health platform,books-medical
добавить символ медицинских книг в раздел библиотеки,books-medical
показать медицинские книги для раздела справочников,books-medical
использовать иконку медицинских книг для архива исследований,books-medical
стопка медицинских книг на полке,books-medical
библиотека здоровья с клиническими учебниками,books-medical
подписка на медицинский журнал для сотрудников,books-medical
клиническая документация в нескольких томах,books-medical
одна медицинская книга с крестом на обложке,books-medical
планшет с чек-листом пациента,books-medical
папка-органайзер для медзаписей,books-medical
обычный блокнот без медицинского креста,books-medical
здание библиотеки с книгами и колоннами,books-medical
академическая шапочка как символ обучения,books-medical
