text,label
парк развлечений,ferris-wheel
справедливый,ferris-wheel
колесо обозрения,ferris-wheel
ездить,ferris-wheel
тематический парк,ferris-wheel
колесо,ferris-wheel
Посетите парк развлечений,ferris-wheel
Купить билеты в парк развлечений,ferris-wheel
Сходить на государственную ярмарку,ferris-wheel
Наслаждайтесь ярмаркой в эти выходные,ferris-wheel
Покататься на колесе обозрения,ferris-wheel
Увидеть город с колеса обозрения,ferris-wheel
Попробуйте самый высокий аттракцион в парке,ferris-wheel
Выстройтесь в очередь для поездки,ferris-wheel
Запланируйте день в тематическом парке,ferris-wheel
Посетите тематический парк с детьми,ferris-wheel
Наблюдайте за вращением большого колеса,ferris-wheel
Поездка на вершине колеса,ferris-wheel
Отвезите детей в парк развлечений,ferris-wheel
Покататься на колесе обозрения на ярмарке,ferris-wheel
Купить билеты в тематический парк,ferris-wheel
Сходить на окружную ярмарку,ferris-wheel
Подождите в очереди к колесу обозрения,ferris-wheel
Посмотрите вид с вершины колеса обозрения,ferris-wheel
Сфотографироваться с колеса обозрения,ferris-wheel
Посетите тематический парк на выходных,ferris-wheel
Запланируйте веселый день на ярмарке,ferris-wheel
Ешьте карнавальную еду на ярмарке,ferris-wheel
Колесо обозрения!,ferris-wheel
День тематического парка,ferris-wheel
Покататься на большом колесе,ferris-wheel
Честное время!,ferris-wheel
покататься на обозрении целиком,ferris-wheel
посетить парк развлечений,ferris-wheel
пойти на городскую ярмарку,ferris-wheel
тематический пакр с детьми,ferris-wheel
Покататься на американских горках в парке,ferris-wheel
Переходи на карусель,ferris-wheel
Попробуйте бамперные машинки,ferris-wheel
Кататься на водной горке,ferris-wheel
Перейти на Tilt-a-Whirl,ferris-wheel
Попробуйте поездку на башне,ferris-wheel
