text,label
маркер,marker
элемент дизайна нарисованный маркером,marker
инструмент графического дизайна маркер,marker
редактировать заметки маркером-ручкой,marker
маркер для аннотаций текста,marker
изменить рисунок толстым маркером,marker
изменить макет маркером,marker
постоянный маркер Sharpie для маркировки,marker
фломастер Sharpie,marker
обновить доску маркером,marker
обновить этикетку свежим маркером,marker
писать на доске маркером,marker
написать именной бейджик чёрным маркером,marker
толстый фломастер для рисования,marker
постоянный чёрный маркер типа Sharpie,marker
маркер для доски для презентаций,marker
маркер-выделитель для аннотаций текста,marker
написание на вывеске жирным маркером,marker
художник делает эскиз маркером с плоским наконечником,marker
маркировка коробок чёрным маркером,marker
цветной маркер для детского творчества,marker
символ редактирования с ручкой или маркером,marker
инструмент аннотаций в редакторе документов,marker
Мне нужна иконка маркера для функции аннотаций,marker
добавить ручку или маркер на панель рисования,marker
показать символ маркера для действия редактирования,marker
использовать иконку маркера для режима доски,marker
маркре для доски,marker
маркер шарипе,marker
редакитровать маркером,marker
маркер дизайан,marker
шариковая ручка для написания текста,marker
текстовыделитель только для выделения,marker
перьевая ручка с пером и чернилами,marker
восковой мелок для детского раскрашивания,marker
кисть-ручка для каллиграфии,marker
