text,label
e-mail,envelope
email,envelope
envelope,envelope
letter,envelope
newsletter,envelope
Send an e-mail to the team,envelope
Read new email in the inbox,envelope
Reply to the email,envelope
Seal the envelope before mailing,envelope
Address the envelope,envelope
Write a letter to a friend,envelope
Send a handwritten letter,envelope
Check the mail in the mailbox,envelope
Send mail to the address,envelope
Send a message to the group,envelope
Reply to the message,envelope
Unsubscribe from the newsletter,envelope
Turn on email notifications,envelope
Check the notification,envelope
Review the special offer email,envelope
Reply to the job offer,envelope
Contact customer support,envelope
Email support for help,envelope
Write a thank-you email,envelope
Check unread messages in inbox,envelope
Follow up on the unanswered email,envelope
Unsubscribe from junk mail,envelope
Check your email,envelope
Reply to that message,envelope
Got mail!,envelope
Send a message,envelope
chekc the emial,envelope
sned a message,envelope
reapply to email,envelope
subsrcibe to newsletter,envelope
Back of Envelope,envelope
mail,envelope
message,envelope
notification,envelope
offer,envelope
support,envelope
remember to set up Back of Envelope,envelope
remember to set up e-mail,envelope
remember to set up email,envelope
remember to set up envelope,envelope
remember to set up letter,envelope
remember to set up mail,envelope
remember to set up message,envelope
remember to set up newsletter,envelope
remember to set up notification,envelope
remember to set up offer,envelope
remember to set up support,envelope
weekly Back of Envelope,envelope
weekly e-mail,envelope
weekly email,envelope
weekly envelope,envelope
weekly letter,envelope
weekly mail,envelope
weekly message,envelope
weekly newsletter,envelope
