text,label
электронная почта,envelope
электронная почта,envelope
конверт,envelope
письмо,envelope
почта,envelope
сообщение,envelope
информационный бюллетень,envelope
уведомление,envelope
предложение,envelope
поддержка,envelope
Отправьте электронное письмо команде,envelope
Проверьте электронную почту утром,envelope
Прочитать новое письмо во входящих,envelope
Ответ на электронное письмо,envelope
Запечатайте конверт перед отправкой по почте,envelope
Адрес конверта,envelope
Написать письмо другу,envelope
Отправить рукописное письмо,envelope
Проверьте почту в почтовом ящике,envelope
Отправить письмо на адрес,envelope
Отправить сообщение в группу,envelope
Ответ на сообщение,envelope
Подписаться на рассылку,envelope
Отписаться от новостной рассылки,envelope
Включите уведомления по электронной почте,envelope
Проверьте уведомление,envelope
Просмотрите электронное письмо со специальным предложением,envelope
Ответ на предложение о работе,envelope
Свяжитесь со службой поддержки клиентов,envelope
Поддержка по электронной почте для получения помощи,envelope
Проверьте электронную почту утром,envelope
Ответ на рабочее письмо,envelope
Отправить письмо другу,envelope
Подписаться на рассылку,envelope
Свяжитесь со службой поддержки по электронной почте,envelope
Напишите благодарственное письмо,envelope
Проверка непрочитанных сообщений в папке «Входящие»,envelope
Отправить электронное письмо с вложением,envelope
Следите за оставшимся без ответа электронным письмом,envelope
Отписаться от нежелательной почты,envelope
Проверьте свою электронную почту,envelope
Ответить на это сообщение,envelope
Получил почту!,envelope
Отправить сообщение,envelope
проверь адрес электронной почты,envelope
заметил сообщение,envelope
повторно отправить заявку на электронную почту,envelope
подписаться на рассылку новостей,envelope
Отправить текстовое сообщение на телефон,envelope
Отправить письмо в почтовом отделении,envelope
Отправьте прямое сообщение в социальных сетях,envelope
Оставить голосовое сообщение,envelope
Отправить факс в офис,envelope
Чат в приложении для обмена сообщениями,envelope
