text,label
bake,bread-slice
bakery,bread-slice
baking,bread-slice
dough,bread-slice
flour,bread-slice
gluten,bread-slice
grain,bread-slice
sandwich,bread-slice
sourdough,bread-slice
toast,bread-slice
wheat,bread-slice
yeast,bread-slice
bake some sliced bread,bread-slice
bakery sliced bread today,bread-slice
baking fresh sandwich bread,bread-slice
sandwich bread dough,bread-slice
white flour bread slices,bread-slice
gluten-free bread slices,bread-slice
grain bread for the sandwiches,bread-slice
bread slices for the sandwich,bread-slice
sourdough slices for toast,bread-slice
toast the bread slices,bread-slice
wheat bread slices,bread-slice
yeast bread slice recipe,bread-slice
Make a toast with butter,bread-slice
Sandwich bread for the week,bread-slice
Toast bread for breakfast,bread-slice
Slice of bread with jam,bread-slice
Buy sandwich bread at the store,bread-slice
Toasted bread with avocado,bread-slice
Bread slice for the French toast,bread-slice
White bread for the lunch box,bread-slice
Whole grain bread slices,bread-slice
Make a grilled cheese sandwich,bread-slice
I'll just have a slice of toast,bread-slice
Do we have any bread for sandwiches?,bread-slice
Toast sounds good right now,bread-slice
Just need a slice of bread for lunch,bread-slice
Maek a tost with butar,bread-slice
Sandwch bread for the week,bread-slice
Tost bread for brekfast,bread-slice
Slce of bread with jam,bread-slice
Buy a full loaf of bread,bread-slice
Pick up a baguette,bread-slice
Get a bagel,bread-slice
Crackers and cheese platter,bread-slice
Rice cakes for snack,bread-slice
Pita bread for the wrap,bread-slice
Bake a fresh loaf this morning,bread-slice
Bakery order placed for Saturday pickup,bread-slice
Baking bread is on the weekend list,bread-slice
Dough rising in the warm kitchen,bread-slice
Flour stock running low — restock,bread-slice
Gluten-free option for the dinner guests,bread-slice
Whole grain slices for the work lunches,bread-slice
Club sandwich for the lunch box,bread-slice
Sourdough bread order for the week,bread-slice
Toast the slices for the avocado toast,bread-slice
Whole wheat bread in the pantry,bread-slice
Yeast packet needed for the bread recipe,bread-slice
