text,label
detergent,jug-detergent
laundry,jug-detergent
soap,jug-detergent
wash,jug-detergent
Do a load of laundry,jug-detergent
Sort the laundry before washing,jug-detergent
Use liquid soap for washing,jug-detergent
Buy dish soap at the store,jug-detergent
Wash clothes in the machine,jug-detergent
Wash by hand with soap,jug-detergent
Buy laundry detergent at the store,jug-detergent
Refill the detergent dispenser,jug-detergent
Use fabric softener with detergent,jug-detergent
Spot clean with a little detergent,jug-detergent
Check the detergent is safe for colors,jug-detergent
Get more detergent,jug-detergent
Laundry time,jug-detergent
Buy soap,jug-detergent
Washing day,jug-detergent
buy laudnry detergnet,jug-detergent
use the rigt amoun of detergnet,jug-detergent
run the laudnry,jug-detergent
buy eco-firendly soap,jug-detergent
Use dish soap for washing dishes,jug-detergent
Buy hand soap for the bathroom,jug-detergent
Use shampoo for the hair,jug-detergent
Use a water jug for drinking water,jug-detergent
Fill the jug with juice,jug-detergent
Use fabric softener alone,jug-detergent
