text,label
моющее средство,jug-detergent
прачечная,jug-detergent
мыло,jug-detergent
мыть,jug-detergent
Стирать вещи,jug-detergent
Рассортируйте белье перед стиркой,jug-detergent
Используйте жидкое мыло для мытья,jug-detergent
Купите мыло для посуды в магазине.,jug-detergent
Стирать одежду в машине,jug-detergent
Мыть вручную с мылом,jug-detergent
Купите стиральный порошок в магазине.,jug-detergent
Заполните дозатор моющего средства,jug-detergent
Используйте кондиционер для белья с моющим средством.,jug-detergent
Очистка пятен с небольшим количеством моющего средства,jug-detergent
"Убедитесь, что моющее средство безопасно для цветов.",jug-detergent
Возьмите больше моющего средства,jug-detergent
Время стирки,jug-detergent
Купить мыло,jug-detergent
День стирки,jug-detergent
купить стиральный порошок,jug-detergent
используйте необходимое количество моющего средства,jug-detergent
управлять прачечной,jug-detergent
купить экологически чистое мыло,jug-detergent
Используйте мыло для мытья посуды,jug-detergent
Купите мыло для ванной комнаты.,jug-detergent
Используйте шампунь для волос,jug-detergent
Используйте кувшин для питьевой воды,jug-detergent
Наполните кувшин соком,jug-detergent
Используйте только кондиционер для белья,jug-detergent
