text,label
floor,vacuum-robot
roomba,vacuum-robot
suck,vacuum-robot
suction,vacuum-robot
robot cleaning vacuum autonomous,vacuum-robot
robot cleaner floor automatic,vacuum-robot
floor robot vacuum cleaner,vacuum-robot
floor vacuum robot mapping,vacuum-robot
Roomba robot vacuum cleaner,vacuum-robot
Roomba iRobot schedule clean,vacuum-robot
robot suck up dirt autonomous,vacuum-robot
robot suck floor dirt,vacuum-robot
suction robot vacuum power,vacuum-robot
strong suction robot vacuum,vacuum-robot
Roomba robot vacuum on hardwood floor,vacuum-robot
robot vacuum mapping room plan,vacuum-robot
robot vacuum dock charging station,vacuum-robot
scheduled robot vacuum cleaning,vacuum-robot
robot vacuum obstacle avoidance,vacuum-robot
pet hair robot vacuum filter,vacuum-robot
robot vacuum app control phone,vacuum-robot
self-emptying robot vacuum base,vacuum-robot
robot vacuum under furniture couch,vacuum-robot
robot vacuum stuck help noise,vacuum-robot
rooboa robot vacuum,vacuum-robot
robotc vacuum floor,vacuum-robot
vaccum robot cleaning,vacuum-robot
suctoin robot floor,vacuum-robot
cleaning,vacuum-robot
vacuum,vacuum-robot
robot,vacuum-robot
vacuum robot,vacuum-robot
start cleaning,vacuum-robot
start floor,vacuum-robot
start roomba,vacuum-robot
start suck,vacuum-robot
start suction,vacuum-robot
start vacuum,vacuum-robot
start robot,vacuum-robot
start vacuum robot,vacuum-robot
pack cleaning for kids,vacuum-robot
pack floor for kids,vacuum-robot
pack roomba for kids,vacuum-robot
pack suck for kids,vacuum-robot
pack suction for kids,vacuum-robot
pack vacuum for kids,vacuum-robot
pack robot for kids,vacuum-robot
pack vacuum robot for kids,vacuum-robot
new cleaning,vacuum-robot
new floor,vacuum-robot
new roomba,vacuum-robot
new suck,vacuum-robot
new suction,vacuum-robot
new vacuum,vacuum-robot
new robot,vacuum-robot
new vacuum robot,vacuum-robot
cleaning for Saturday,vacuum-robot
floor for Saturday,vacuum-robot
roomba for Saturday,vacuum-robot
suck for Saturday,vacuum-robot
