text,label
put recyclables out for collection,bin-recycle
rinse and recycle the jug,bin-recycle
separate plastics for recycling,bin-recycle
recycle all the waste,bin-recycle
Put the recycling out on collection day,bin-recycle
Sort paper and cardboard for recycling,bin-recycle
Empty the recycling bin,bin-recycle
Recycle all the household waste,bin-recycle
Take the recycling to the curb,bin-recycle
Sort recyclables into the right bins,bin-recycle
Set up a recycling system at home,bin-recycle
Recycling collection tomorrow,bin-recycle
Check what goes in the recycling,bin-recycle
Bring out the recycling bins,bin-recycle
The recycling is overflowing,bin-recycle
Let's get the recycling sorted tonight,bin-recycle
Don't forget — recycling goes out tomorrow,bin-recycle
We need to sort all this recycling,bin-recycle
Pout the recycing out,bin-recycle
Sort recyclbles,bin-recycle
Emptie the recycle bin,bin-recycle
Recyclng collecation day,bin-recycle
schedule a recycling collection pickup,bin-recycle
clean and flatten the plastic jug,bin-recycle
sort all plastics into the right bins,bin-recycle
drop off recyclables at the local centre,bin-recycle
collect,bin-recycle
jug,bin-recycle
plastics,bin-recycle
recycle,bin-recycle
bin,bin-recycle
bin recycle,bin-recycle
collect tomorrow,bin-recycle
jug tomorrow,bin-recycle
plastics tomorrow,bin-recycle
recycle tomorrow,bin-recycle
bin tomorrow,bin-recycle
bin recycle tomorrow,bin-recycle
collect before lunch,bin-recycle
jug before lunch,bin-recycle
plastics before lunch,bin-recycle
recycle before lunch,bin-recycle
bin before lunch,bin-recycle
bin recycle before lunch,bin-recycle
collect appointment,bin-recycle
jug appointment,bin-recycle
plastics appointment,bin-recycle
recycle appointment,bin-recycle
bin appointment,bin-recycle
bin recycle appointment,bin-recycle
need to return collect,bin-recycle
need to return jug,bin-recycle
need to return plastics,bin-recycle
need to return recycle,bin-recycle
need to return bin,bin-recycle
need to return bin recycle,bin-recycle
start collect,bin-recycle
start jug,bin-recycle
start plastics,bin-recycle
start recycle,bin-recycle
