text,label
выставить вторсырьё на вывоз,bin-recycle
промыть и сдать кувшин,bin-recycle
отделить пластик для переработки,bin-recycle
переработать все отходы,bin-recycle
Выставить переработку в день вывоза,bin-recycle
Рассортировать бумагу и картон,bin-recycle
Опустошить контейнер для вторсырья,bin-recycle
Переработать все бытовые отходы,bin-recycle
Вынести вторсырьё на улицу,bin-recycle
Рассортировать вторсырьё по нужным контейнерам,bin-recycle
Организовать систему переработки дома,bin-recycle
Вывоз вторсырья завтра,bin-recycle
Проверить что идёт в переработку,bin-recycle
Выставить контейнеры для вторсырья,bin-recycle
Переработка переполнена,bin-recycle
Давай разберёмся с переработкой сегодня вечером,bin-recycle
Не забудь — вторсырьё вывозят завтра,bin-recycle
Надо рассортировать всю эту переработку,bin-recycle
Вынести перерботку,bin-recycle
Рассотировать вторсрьё,bin-recycle
Опуростошить контайнер,bin-recycle
Дено вывоза вторсырья,bin-recycle
Отделить пластиковые бутылки от вторсырья,bin-recycle
Сдача бутылок в пункт приёма,bin-recycle
Положить бутылки и кувшины в контейнер для пластика,bin-recycle
Опустошить контейнер для сбора бутылок,bin-recycle
Вынести мусор,bin-recycle
Сделать компост из пищевых отходов,bin-recycle
запланировать вывоз вторсырья,bin-recycle
помыть и сплющить пластиковый кувшин,bin-recycle
рассортировать весь пластик по нужным контейнерам,bin-recycle
сдать вторсырьё в местный пункт приёма,bin-recycle
collect,bin-recycle
jug,bin-recycle
plastics,bin-recycle
recycle,bin-recycle
bin,bin-recycle
bin recycle,bin-recycle
запись collect,bin-recycle
запись jug,bin-recycle
запись plastics,bin-recycle
запись recycle,bin-recycle
запись bin,bin-recycle
запись bin recycle,bin-recycle
collect в понедельник,bin-recycle
jug в понедельник,bin-recycle
plastics в понедельник,bin-recycle
recycle в понедельник,bin-recycle
bin в понедельник,bin-recycle
bin recycle в понедельник,bin-recycle
collect сегодня,bin-recycle
jug сегодня,bin-recycle
plastics сегодня,bin-recycle
recycle сегодня,bin-recycle
bin сегодня,bin-recycle
bin recycle сегодня,bin-recycle
закончить collect,bin-recycle
закончить jug,bin-recycle
закончить plastics,bin-recycle
закончить recycle,bin-recycle
