text,label
Attract,magnet
attraction,magnet
horseshoe,magnet
lodestone,magnet
magnet,magnet
magnetic,magnet
attract metal objects with magnet,magnet
attract iron filings experiment,magnet
magnetic attraction between poles,magnet
law of attraction physics,magnet
classic horseshoe magnet red and blue,magnet
horseshoe magnet in science class,magnet
lodestone natural magnetic mineral,magnet
lodestone found in nature,magnet
magnet sticking to refrigerator,magnet
bar magnet with poles,magnet
magnetic field lines experiment,magnet
magnetic field strength indicator,magnet
tool for picking up metal pieces,magnet
handheld tool with magnetic tip,magnet
horseshoe magnet with red north and blue south poles,magnet
U-shaped permanent magnet for physics experiments,magnet
magnet attracting iron nails and clips,magnet
fridge magnet holding a note,magnet
industrial lifting magnet for scrap metal,magnet
electromagnetic crane magnet,magnet
magnet symbol in UI for attract or pull feature,magnet
neodymium magnet strong permanent magnet,magnet
bar magnet showing field lines around it,magnet
science classroom magnet demonstration,magnet
I need a magnet icon for the attract feature,magnet
add a horseshoe magnet symbol to the physics section,magnet
show a magnet for the magnetic tools category,magnet
use the magnet icon for the pull or attract action,magnet
magnit horseshoe,magnet
atraction magnet,magnet
horseshoe magnett,magnet
mangnet tool,magnet
compass needle pointing magnetic north,magnet
bar chart showing signal strength,magnet
metal detector wand for security check,magnet
wifi signal bars indicator,magnet
antenna broadcasting wireless signal,magnet
hook for hanging objects on wall,magnet
