text,label
cowboy,horse-saddle
mare,horse-saddle
pony,horse-saddle
rodeo,horse-saddle
western,horse-saddle
Dress as a cowboy for the event,horse-saddle
Buy cowboy boots and hat,horse-saddle
Observe fauna at the ranch,horse-saddle
Wildlife and fauna on the western plains,horse-saddle
Brush the mare before saddling,horse-saddle
Ride the mare on the trail,horse-saddle
Ride a pony with a saddle,horse-saddle
Saddle up the pony,horse-saddle
Watch the rodeo event,horse-saddle
Compete in the rodeo,horse-saddle
Watch a western movie,horse-saddle
Enjoy a western-style dinner,horse-saddle
Saddle up the horse for a ride,horse-saddle
Watch a classic western movie,horse-saddle
Clean and oil the saddle,horse-saddle
Dress in western wear for the event,horse-saddle
Learn to lasso at the ranch,horse-saddle
Saddle up!,horse-saddle
Rodeo time,horse-saddle
Western ride,horse-saddle
Cowboy mode,horse-saddle
sadle up the horse,horse-saddle
watcch the rodeo evnet,horse-saddle
take a westenr ride,horse-saddle
buy a learther saddle,horse-saddle
Ride a horse without a saddle,horse-saddle
Put the bridle on the horse,horse-saddle
Use a riding helmet for safety,horse-saddle
Visit a farm to see horses,horse-saddle
Watch horse racing at the track,horse-saddle
Buy horseshoes for the stable,horse-saddle
