text,label
ковбой,horse-saddle
фауна,horse-saddle
кобыла,horse-saddle
пони,horse-saddle
родео,horse-saddle
западный,horse-saddle
Оденьтесь как ковбой на мероприятие,horse-saddle
Купите ковбойские сапоги и шляпу.,horse-saddle
Понаблюдайте за фауной на ранчо,horse-saddle
Дикая природа и фауна западных равнин,horse-saddle
Расчешите кобылу перед седланием,horse-saddle
Кататься на кобыле по тропе,horse-saddle
Покататься на пони в седле,horse-saddle
Оседлать пони,horse-saddle
Посмотрите родео,horse-saddle
Соревнуйтесь в родео,horse-saddle
Посмотрите вестерн,horse-saddle
Наслаждайтесь ужином в западном стиле,horse-saddle
Оседлайте лошадь для прогулки,horse-saddle
Посетите родео-мероприятие,horse-saddle
Совершите западную конную экскурсию,horse-saddle
Посмотрите классический вестерн,horse-saddle
Купите кожаное седло.,horse-saddle
Очистите и смажьте седло,horse-saddle
Посетите чувак-ранчо,horse-saddle
Оденьтесь в западном стиле для мероприятия,horse-saddle
"Посмотрите, как бык катается на родео.",horse-saddle
Научитесь арканить на ранчо,horse-saddle
Оседлайте!,horse-saddle
Время родео,horse-saddle
Западная поездка,horse-saddle
Ковбойский режим,horse-saddle
седлать лошадь,horse-saddle
посмотри родео на вечеринке,horse-saddle
прокатиться на западе,horse-saddle
купить кожаное седло,horse-saddle
Кататься на лошади без седла,horse-saddle
Наденьте уздечку на лошадь,horse-saddle
Используйте шлем для верховой езды в целях безопасности,horse-saddle
"Посетите ферму, чтобы увидеть лошадей",horse-saddle
Посмотрите скачки на ипподроме,horse-saddle
Купить подковы для конюшни.,horse-saddle
