text,label
caldera,volcano
eruption,volcano
lava,volcano
magma,volcano
volcano,volcano
caldera formed after the eruption collapsed,volcano
caldera lake inside an extinct volcano,volcano
volcanic eruption sending ash into the sky,volcano
eruption warning issued by seismologists,volcano
lava flowing down the slope at night,volcano
red lava stream hardening into rock,volcano
magma chamber pressurizing beneath the surface,volcano
magma rising toward the surface,volcano
volcanic mountain visible from the coast,volcano
mountain peak glowing with lava,volcano
smoke column rising from the crater,volcano
thick smoke billowing from the volcano,volcano
volcano erupting with fire and ash clouds,volcano
volcano icon for a natural disaster app,volcano
volcano erupting with lava and ash plume,volcano
mountain with a glowing red crater at the top,volcano
active volcano on a tropical island,volcano
volcano icon for a geology or science app,volcano
lava flow from a Hawaiian shield volcano,volcano
volcano hazard map showing danger zones,volcano
erupting volcano for a weather or disaster app,volcano
caldera of a supervolcano from aerial view,volcano
volcanic smoke column visible for miles,volcano
volcano silhouette at dusk with glowing lava,volcano
I need a volcano icon for my science app,volcano
add a volcano symbol to the natural disaster section,volcano
show a volcano for the geology feature,volcano
use the volcano icon for the eruption alert page,volcano
volocano erupting with lava and ash,volcano
volcanic erruption warning issued,volcano
lava flowng down the mountain slope,volcano
volcanoe caldera visible from above,volcano
