text,label
кальдера,volcano
извержение,volcano
лава,volcano
магма,volcano
вулкан,volcano
кальдера образовалась после обрушения вулкана,volcano
кратерное озеро в потухшем вулкане,volcano
вулканическое извержение выбрасывает пепел в небо,volcano
предупреждение об извержении от сейсмологов,volcano
лава течёт по склону ночью,volcano
красная лава застывает в камень,volcano
магматическая камера нагнетает давление под землёй,volcano
магма поднимается к поверхности,volcano
вулканическая гора видна с побережья,volcano
вершина горы светится от лавы,volcano
столб дыма поднимается из кратера,volcano
густой дым клубится из вулкана,volcano
вулкан извергается огнём и облаками пепла,volcano
иконка вулкана для приложения о стихийных бедствиях,volcano
вулкан извергается с потоком лавы и столбом пепла,volcano
гора с раскалённым красным кратером на вершине,volcano
действующий вулкан на тропическом острове,volcano
иконка вулкана для приложения геологии или науки,volcano
поток лавы из гавайского щитового вулкана,volcano
карта вулканической опасности с зонами риска,volcano
извергающийся вулкан для погодного или аварийного приложения,volcano
кальдера супервулкана с высоты птичьего полёта,volcano
столб вулканического дыма видно за многие километры,volcano
силуэт вулкана в сумерках со светящейся лавой,volcano
нужна иконка вулкана для научного приложения,volcano
добавь символ вулкана в раздел стихийных бедствий,volcano
покажи вулкан для функции геологии,volcano
используй иконку вулкана для страницы предупреждения об извержении,volcano
вулакн извергается с лавой и пеплом,volcano
предупреждение об изверженеи вулкана,volcano
лава течёт по склону горы,volcano
кальедра вулкана видна сверху,volcano
