text,label
Power Symbol,power-off
cancel,power-off
on,power-off
reboot,power-off
restart,power-off
universal power symbol on electronic devices,power-off
circular power symbol with vertical line,power-off
cancel and shut down the system,power-off
cancel current operation and power off,power-off
computer power button to turn off,power-off
computer shutdown sequence initiated,power-off
toggle on and off switch for device,power-off
power on indicator button,power-off
reboot the system after update,power-off
force reboot a frozen device,power-off
restart the computer to apply changes,power-off
soft restart after system crash,power-off
circular power button with vertical line through the top,power-off
device power toggle on and off symbol,power-off
system shutdown button on control panel,power-off
electronic device sleep or power-off button,power-off
universal on/off symbol used in electronics,power-off
laptop power button at the corner of the keyboard,power-off
power indicator light on computer tower,power-off
standby mode power icon for smart devices,power-off
force shutdown button held down for five seconds,power-off
smart device power management symbol,power-off
I need a power-off icon for the device settings screen,power-off
add a shutdown symbol to the system tray area,power-off
show a power button for the device control section,power-off
use the power-off icon for the logout feature,power-off
powr button to shut down the computer,power-off
restat the computer system,power-off
shutdown nad restart options,power-off
powre off the device,power-off
circular refresh arrow for reloading web content,power-off
sync symbol with two rotating arrows,power-off
wifi toggle button to enable wireless connection,power-off
airplane mode switch disabling all connections,power-off
battery percentage indicator on mobile device,power-off
screen brightness slider control for display,power-off
