text,label
configuration,wrench
construction,wrench
equipment,wrench
fix,wrench
mechanic,wrench
modify,wrench
plumbing,wrench
settings,wrench
spanner,wrench
tool,wrench
update,wrench
wrench,wrench
system configuration menu,wrench
app configuration options,wrench
building construction site,wrench
home construction project,wrench
heavy equipment maintenance,wrench
power equipment tool,wrench
quick fix repair job,wrench
car engine fix,wrench
auto mechanic workshop,wrench
car mechanic garage,wrench
modify system settings,wrench
modify source code,wrench
plumbing repair pipe,wrench
bathroom plumbing work,wrench
app settings panel,wrench
user settings preferences,wrench
adjustable spanner tool,wrench
open-end spanner,wrench
hand tool collection,wrench
multi-use tool kit,wrench
software update available,wrench
system update patch,wrench
tighten bolt with wrench,wrench
socket wrench torque,wrench
adjustable wrench for plumbing,wrench
mechanic tightening engine bolt,wrench
open-end wrench hardware tool,wrench
settings and configuration icon,wrench
DIY home repair toolkit,wrench
automotive service wrench,wrench
plumber's pipe wrench heavy duty,wrench
software maintenance and updates,wrench
construction equipment wrench symbol,wrench
fix and modify system settings,wrench
I need a wrench icon for the settings screen,wrench
add a wrench symbol to the maintenance section,wrench
show a wrench for the repair and fix category,wrench
use the wrench icon for the configuration panel,wrench
wreanch settings configuration,wrench
mechnaic wrench repair tool,wrench
plumbign wrench pipe fix,wrench
seetings wrench configuration,wrench
flathead screwdriver for assembly,wrench
hammer driving nail into wood,wrench
toolbox with multiple tools,wrench
gear cog settings icon,wrench
Allen hex key bolt tightening,wrench
power drill electric tool,wrench
