text,label
конфигурация,wrench
строительство,wrench
оборудование,wrench
ремонт,wrench
механик,wrench
изменение,wrench
сантехника,wrench
настройки,wrench
гаечный ключ,wrench
инструмент,wrench
обновление,wrench
гаечный ключ,wrench
меню конфигурации системы,wrench
параметры конфигурации приложения,wrench
строительная площадка,wrench
проект строительства дома,wrench
обслуживание тяжёлого оборудования,wrench
инструмент силового оборудования,wrench
быстрый ремонт,wrench
ремонт двигателя автомобиля,wrench
автомеханическая мастерская,wrench
автомобильный гараж механика,wrench
изменить системные настройки,wrench
изменить исходный код,wrench
ремонт трубы сантехники,wrench
сантехнические работы в ванной,wrench
панель настроек приложения,wrench
пользовательские настройки,wrench
регулируемый гаечный ключ,wrench
рожковый ключ,wrench
коллекция ручных инструментов,wrench
набор многофункциональных инструментов,wrench
доступно обновление программного обеспечения,wrench
патч обновления системы,wrench
затянуть болт гаечным ключом,wrench
момент затяжки торцевым ключом,wrench
регулируемый ключ для сантехники,wrench
механик затягивает болт двигателя,wrench
рожковый ключ инструмент,wrench
иконка настроек и конфигурации,wrench
набор инструментов для ремонта своими руками,wrench
гаечный ключ для автосервиса,wrench
трубный ключ сантехника тяжёлый,wrench
техническое обслуживание и обновление ПО,wrench
символ гаечного ключа строительного оборудования,wrench
исправить и изменить системные настройки,wrench
мне нужна иконка ключа для экрана настроек,wrench
добавь символ ключа в раздел обслуживания,wrench
покажи ключ для категории ремонта,wrench
используй иконку ключа для панели конфигурации,wrench
гаечный кюч настройки конфигурация,wrench
мехник гаечный ключ инструмент,wrench
сантехника клюу труба ремонт,wrench
настройки гаечный кюч конфигурация,wrench
плоская отвёртка для сборки,wrench
молоток вбивает гвоздь в дерево,wrench
ящик для инструментов с несколькими инструментами,wrench
иконка шестерёнки настроек,wrench
шестигранный ключ Allen затяжка болта,wrench
электрическая дрель,wrench
