text,label
адрес,location-crosshairs
координата,location-crosshairs
направление,location-crosshairs
gps,location-crosshairs
местоположение,location-crosshairs
карта,location-crosshairs
навигация,location-crosshairs
место,location-crosshairs
где,location-crosshairs
поиск адреса на карте,location-crosshairs
адрес доставки отмечен прицелом,location-crosshairs
точка координат GPS с прицелом,location-crosshairs
маркер координат на карте,location-crosshairs
пошаговое направление движения,location-crosshairs
индикатор направления компаса,location-crosshairs
прицел GPS для определения сигнала,location-crosshairs
живое прицеливание GPS,location-crosshairs
маркер текущего местоположения прицел,location-crosshairs
поделиться местоположением прицел,location-crosshairs
прицел карты для местоположения,location-crosshairs
навигационный прицел карты,location-crosshairs
навигационный прицел цели,location-crosshairs
указатель навигации в приложении,location-crosshairs
прицел места интереса,location-crosshairs
место встречи с прицелом,location-crosshairs
где я нахожусь прицел,location-crosshairs
прицел куда идти,location-crosshairs
прицел в центре текущей GPS позиции,location-crosshairs
прицел наведения на карту,location-crosshairs
точный прицел местоположения для координат,location-crosshairs
маркер местоположения в стиле оптического прицела,location-crosshairs
топографический прицел для точных координат,location-crosshairs
кнопка найти меня с иконкой прицела,location-crosshairs
символ географического позиционирования с прицелом,location-crosshairs
центральный прицел для прицеливания на карте,location-crosshairs
прицел наведения на пункт назначения,location-crosshairs
символ точного прицеливания GPS,location-crosshairs
Мне нужна иконка прицела для экрана GPS,location-crosshairs
добавить прицел местоположения к функции карты,location-crosshairs
показывать прицел при выборе пункта назначения,location-crosshairs
использовать иконку прицела для кнопки найти меня,location-crosshairs
прицел местоположениа,location-crosshairs
навигациа прицел,location-crosshairs
кордината прицел,location-crosshairs
местополжение карта,location-crosshairs
красная каплевидная булавка на карте,location-crosshairs
закрашенный кружок отмечающий пункт назначения,location-crosshairs
синяя точка текущей GPS позиции,location-crosshairs
булавка карты со знаком плюс внутри,location-crosshairs
точка местоположения отмечающая место интереса,location-crosshairs
канцелярская кнопка воткнутая в карту,location-crosshairs
