text,label
ace,heart
card,heart
favorite,heart
heart,heart
heart suit,heart
like,heart
love,heart
relationship,heart
valentine,heart
wishlist,heart
ace of hearts card,heart
ace heart in the card game,heart
heart card in the deck,heart
card with a heart suit,heart
heart to mark a favorite,heart
add to favorites with a heart,heart
heart in the card game,heart
heart suit for the game,heart
red heart icon,heart
heart shape symbol,heart
heart suit in playing cards,heart
hearts suit card game,heart
heart like button on the post,heart
tap heart to like the post,heart
heart representing love,heart
love shown with a heart,heart
heart for a relationship,heart
relationship shown by heart symbol,heart
valentine heart card,heart
heart for Valentine's Day,heart
heart on the wishlist button,heart
add to wishlist with a heart,heart
red heart symbol for love,heart
heart icon for the like button,heart
anatomical heart with four chambers,heart
heart emoji on the social post,heart
heart shape cut from red paper,heart
heart symbol on the Valentine's card,heart
heart on the wishlist button,heart
ace of hearts playing card,heart
heart logo for the health app,heart
heart rate shown with a heart icon,heart
I need a heart icon for the like button,heart
add a heart symbol to the favorites section,heart
show a heart for the wishlist feature,heart
use the heart icon for the love reaction,heart
valentien heart card,heart
favortie heart button,heart
hearth rate monitor,heart
wishilst heart button,heart
cluster of red hearts floating upward,heart
love letter sealed with a kiss,heart
engagement ring with a diamond,heart
red rose bouquet for romance,heart
heart rate graph on a fitness tracker,heart
full suit of hearts playing cards,heart
