text,label
care,hand-heart
charity,hand-heart
donate,hand-heart
help,hand-heart
Care for others in need,hand-heart
Show care and kindness,hand-heart
Donate to charity this month,hand-heart
Support a local charity,hand-heart
Donate clothes to the shelter,hand-heart
Donate money to the cause,hand-heart
Help a neighbor in need,hand-heart
Help the community,hand-heart
Add a gift to the wishlist,hand-heart
Check the holiday wishlist,hand-heart
Give blood at the donation center,hand-heart
Help a friend move,hand-heart
Raise money for a good cause,hand-heart
Give a gift to someone in need,hand-heart
Sponsor a child's education,hand-heart
Give back,hand-heart
Help others,hand-heart
Donate today,hand-heart
Care for someone,hand-heart
donatte to chrity,hand-heart
volnteer at food bank,hand-heart
give blood at dontion center,hand-heart
help a freind in need,hand-heart
palm,hand-heart
wishlist,hand-heart
hand,hand-heart
heart,hand-heart
hand heart,hand-heart
care tomorrow,hand-heart
charity tomorrow,hand-heart
donate tomorrow,hand-heart
help tomorrow,hand-heart
palm tomorrow,hand-heart
wishlist tomorrow,hand-heart
hand tomorrow,hand-heart
heart tomorrow,hand-heart
hand heart tomorrow,hand-heart
care after work,hand-heart
charity after work,hand-heart
donate after work,hand-heart
help after work,hand-heart
palm after work,hand-heart
wishlist after work,hand-heart
hand after work,hand-heart
heart after work,hand-heart
hand heart after work,hand-heart
evening care,hand-heart
evening charity,hand-heart
evening donate,hand-heart
evening help,hand-heart
evening palm,hand-heart
evening wishlist,hand-heart
evening hand,hand-heart
evening heart,hand-heart
evening hand heart,hand-heart
renew care for kids,hand-heart
