text,label
uer,baby
пользователи,baby
позаботиться о малыше,baby
подготовиться к появлению новорождённого,baby
Покормить малыша,baby
Поменять подгузник,baby
Визит к педиатру,baby
Укачать малыша,baby
Собрать сумку с подгузниками,baby
Плановый осмотр новорождённого,baby
Обезопасить дом для малыша,baby
Заказать детскую смесь,baby
Сфотографировать малыша,baby
Настроить радионяню,baby
Малышу нужна ванночка сегодня вечером,baby
Не забыть покормить малыша,baby
Время дневного сна малыша,baby
Подготовить всё для новорождённого,baby
Покормит малыша,baby
Визит к педатору,baby
Памянять подгузник,baby
Новарождённый осмотр,baby
Купить игрушки для детей,baby
Записаться к педиатру,baby
Прогулка с коляской,baby
Семейная фотосессия,baby
День рождения ребёнка,baby
Визит к гинекологу,baby
Режим сна новорождённого на этой неделе,baby
