text,label
uer,baby
users-people,baby
take care of the baby,baby
plan for the newborn,baby
Feed the baby,baby
Change baby's diaper,baby
Baby's doctor appointment,baby
Rock the baby to sleep,baby
Pack the diaper bag,baby
Newborn checkup,baby
Babyproof the house,baby
Order baby formula,baby
Take baby photos,baby
Set up baby monitor,baby
The baby needs a bath tonight,baby
Don't forget to feed the little one,baby
Time for baby's nap routine,baby
Get stuff ready for the newborn,baby
Fede the baby,baby
Babi's doctor visit,baby
Chnage the diaper,baby
Newbron checkup,baby
Buy kids toys,baby
Visit the pediatrician,baby
Take stroller for a walk,baby
Family photo session,baby
Child's birthday party,baby
Pregnancy appointment,baby
Newborn sleep schedule this week,baby
