text,label
cheddar,cheese
curd,cheese
gouda,cheese
melt,cheese
parmesan,cheese
swiss,cheese
wedge,cheese
Cheddar cheese for the burger,cheese
Sharp cheddar in the cheese board,cheese
Curd cheese for the recipe,cheese
Fresh curd at the farmers market,cheese
Gouda slice for the sandwich,cheese
Smoked gouda from the deli,cheese
Melt cheese on the toast,cheese
Melt the gouda for the sauce,cheese
Parmesan grated over the pasta,cheese
Fresh parmesan block at the store,cheese
Sandwich with cheese and ham,cheese
Cheese sandwich for the lunch box,cheese
Swiss cheese for the deli order,cheese
Swiss slices on the burger,cheese
Cheese wedge on the charcuterie board,cheese
Wedge of brie for the party platter,cheese
Add cheese to the shopping list,cheese
Grilled cheese on sourdough,cheese
Pick up a block of cheddar,cheese
Cheese tasting at the market,cheese
Cream cheese for the bagel,cheese
Cheese sauce for the nachos,cheese
Aged cheese for the charcuterie,cheese
need more cheese on everything honestly,cheese
grabbed a wedge of brie at the store,cheese
cheese board is the move for tonight,cheese
can't have a burger without extra cheese,cheese
chedar cheese for the borger,cheese
grilled chesee on sourduogh,cheese
cheesse board for the dinener party,cheese
parmesann grated over the psta,cheese
Swiss cheese with the distinctive holes,cheese
Butter spread on the toast instead,cheese
Cream cheese vs regular cheese,cheese
Yogurt as a dairy alternative,cheese
Milk carton in the fridge,cheese
Crackers without any cheese topping,cheese
