text,label
кровь,droplet
холодный,droplet
цвет,droplet
комикс,droplet
падение,droplet
капелька,droplet
капля дождя,droplet
пот,droplet
капля воды,droplet
капля крови из укола пальца,droplet
капля крови для медицинского анализа,droplet
Капля холодной воды на стекле,droplet
"холодная капля, падающая из крана",droplet
"Цветная пипетка, выбор цвета",droplet
Цветная капля в инструменте дизайна,droplet
комическая капля пота на лице,droplet
комическая капля символ неожиданности,droplet
капля воды на листе,droplet
капля падает из крана,droplet
капля воды на поверхности,droplet
одна капля в воздухе,droplet
капля дождя падает с неба,droplet
капля дождя упала на лужу,droplet
капелька пота на лбу,droplet
капля пота после тренировки,droplet
капля воды на оконном стекле,droplet
капля воды скатывается по стеклу,droplet
падение одной капли воды,droplet
капля дождя упала на лужу,droplet
капелька пота после тяжелой тренировки,droplet
капля крови для медицинского обследования,droplet
капля воды на зеленом листе,droplet
Капля выбора цвета в приложении для дизайна,droplet
капелька росы на утренней траве,droplet
Значок капли для воды или гидратации,droplet
слеза падает из глаза,droplet
капля чернил падает в воду,droplet
Мне нужен значок капли для трекера гидратации.,droplet
добавить каплю воды в раздел погоды,droplet
показать каплю для инструмента выбора цвета,droplet
используйте значок капли для функции анализа крови,droplet
Рейндорп падает с неба,droplet
капля воды на стекле,droplet
капли пота после тренировки,droplet
капля крови для анализа,droplet
"дождевое облако с каплями, падающими ниже",droplet
волна воды разбивается о берег,droplet
Кубик льда тает в воду,droplet
наполнение ведра водой,droplet
бассейн с прозрачной водой,droplet
"река, текущая по долине",droplet
