text,label
корм для кошек,bowl-food
корм для собак,bowl-food
рис,bowl-food
купить корм для кошки,bowl-food
купить корм для собаки,bowl-food
наполнить миску едой,bowl-food
приготовить рис на ужин,bowl-food
Наполнить миску для питомца,bowl-food
Купить корм для кошки в зоомагазине,bowl-food
Покормить собаку этим вечером,bowl-food
Приготовить миску еды для кошки,bowl-food
Долить корм в миску собаки,bowl-food
Заказать корм для питомца с доставкой,bowl-food
Приготовить миску супа,bowl-food
Приготовить ужин для семьи,bowl-food
Подготовить вечерний корм для кошки,bowl-food
Миска собаки пуста — надо покормить,bowl-food
Нужно купить корм для кошки,bowl-food
Давай приготовим рис на ужин,bowl-food
Кошка ждёт своей еды,bowl-food
Купить корм для кошки в зомагазне,bowl-food
Напнолить миску для птомца,bowl-food
Пригтовить рис на ужн,bowl-food
Покомрить собаку этим вечром,bowl-food
Купить миску на кухне,bowl-food
Приготовить пасту на ужин,bowl-food
Выгулять собаку этим вечером,bowl-food
Настройка рисоварки,bowl-food
Планирование рецепта супа,bowl-food
Поход за кормом для питомца,bowl-food
Кошачий корм заканчивается — заказать,bowl-food
Порция корма для собаки готова на утро,bowl-food
Миска вымыта и готова к использованию,bowl-food
Миска риса с овощами,bowl-food
