text,label
catfood,bowl-food
dogfood,bowl-food
food,bowl-food
rice,bowl-food
buy cat food,bowl-food
pick up dog food,bowl-food
fill the food bowl,bowl-food
cook rice for dinner,bowl-food
Fill the pet food bowl,bowl-food
Buy cat food at the pet store,bowl-food
Cook a bowl of rice for dinner,bowl-food
Feed the dog this evening,bowl-food
Prepare a bowl of food for the cat,bowl-food
Refill the dog's food bowl,bowl-food
Order pet food delivery,bowl-food
Make a bowl of soup,bowl-food
Cook dinner for the family,bowl-food
Prepare the cat's evening meal,bowl-food
The dog's bowl is empty — feed him,bowl-food
I need to pick up cat food,bowl-food
Let's make a bowl of rice tonight,bowl-food
The cat is waiting for her food,bowl-food
Buy cat fod at the pet store,bowl-food
Fil the pet fod bowl,bowl-food
Coock a bwol of rice for dinner,bowl-food
Fede the dgo this evenng,bowl-food
Buy a bowl at the kitchen store,bowl-food
Cook pasta for dinner,bowl-food
Dog walk this evening,bowl-food
Rice cooker setup,bowl-food
Soup recipe planning,bowl-food
Grocery run for pet supplies,bowl-food
Cat food running low — reorder today,bowl-food
Dog food portion ready for the morning,bowl-food
Food bowl washed and ready to use,bowl-food
Rice bowl topped with fresh vegetables,bowl-food
