text,label
baked good,cookie-bite
bitten,cookie-bite
chocolate,cookie-bite
treat,cookie-bite
Take a bite out of the baked good,cookie-bite
Half-eaten baked good on the plate,cookie-bite
Cookie with a bitten piece,cookie-bite
Half bitten cookie on the desk,cookie-bite
Chocolate chips in the half-eaten cookie,cookie-bite
Chocolate chip cookie with a bite,cookie-bite
Chocolate cookie half eaten,cookie-bite
Start eating the snack,cookie-bite
Eat just a bit of the snack,cookie-bite
Quick snack between tasks,cookie-bite
Nibble on a snack,cookie-bite
Bite into something sweet,cookie-bite
Take a small sweet bite,cookie-bite
Give the kids a treat,cookie-bite
Taste the treat,cookie-bite
Leave a half-eaten cookie on the plate,cookie-bite
Snack on a cookie while working,cookie-bite
Eat just one cookie,cookie-bite
Try a bite of the dessert,cookie-bite
Have a cookie break at work,cookie-bite
Share a cookie with a friend,cookie-bite
Eat a cookie in between meetings,cookie-bite
Bite into a fresh cookie,cookie-bite
Just one bite,cookie-bite
Half a cookie,cookie-bite
Quick nibble,cookie-bite
Bite that cookie,cookie-bite
half eaten cooike,cookie-bite
bitten choclate cookie,cookie-bite
cokie with a bite,cookie-bite
snakc on a cookie,cookie-bite
chips,cookie-bite
eat,cookie-bite
snack,cookie-bite
sweet,cookie-bite
cookie,cookie-bite
bite,cookie-bite
cookie bite,cookie-bite
plan baked good soon,cookie-bite
plan bitten soon,cookie-bite
plan chips soon,cookie-bite
plan chocolate soon,cookie-bite
plan eat soon,cookie-bite
plan snack soon,cookie-bite
plan sweet soon,cookie-bite
plan treat soon,cookie-bite
plan cookie soon,cookie-bite
plan bite soon,cookie-bite
plan cookie bite soon,cookie-bite
baked good tomorrow,cookie-bite
bitten tomorrow,cookie-bite
chips tomorrow,cookie-bite
chocolate tomorrow,cookie-bite
eat tomorrow,cookie-bite
snack tomorrow,cookie-bite
sweet tomorrow,cookie-bite
