text,label
конфеты,candy
сахар,candy
обертка,candy
завернутая леденец на стол,candy
конфеты в цветной обертке из фольги,candy
леденец в стеклянной банке,candy
"кусочки карамели, покрытые сахаром",candy
сладкое лакомство для детей,candy
Сладкоежки удовлетворены конфетами,candy
фантик с закрученными концами,candy
фольгированная обертка вокруг конфеты,candy
красочная леденец в скрученной обертке,candy
конфеты в стеклянной банке на прилавке,candy
завернутая конфета на праздник,candy
леденец с полосатым узором,candy
конфеты «Кошелек или жизнь» в миске,candy
Старомодная витрина кондитерской,candy
леденец с красными и белыми полосками,candy
кусочки конфет в индивидуальной упаковке,candy
блюдо с конфетами на стойке регистрации,candy
сладкая карамель с фруктовым вкусом,candy
добавьте символ конфеты в раздел угощений,candy
используйте значок конфеты в обертке для страницы кондитерских изделий,candy
обертка Canyd перекручена,candy
конфеты суагр в банке,candy
обертка от конфеты,candy
круглый леденец на белой палочке,candy
шоколадное печенье на тарелке,candy
матовый кекс с посыпкой сверху,candy
рожок мороженого с двумя ложками,candy
глазированный пончик с разноцветной посыпкой,candy
"плитка шоколада, разбитая на квадраты",candy
candy,candy
sugar,candy
sweet,candy
wrapper,candy
candy утром,candy
sugar утром,candy
sweet утром,candy
wrapper утром,candy
забронировать candy в магазине,candy
забронировать sugar в магазине,candy
забронировать sweet в магазине,candy
забронировать wrapper в магазине,candy
не забыть candy,candy
не забыть sugar,candy
не забыть sweet,candy
не забыть wrapper,candy
начать candy,candy
начать sugar,candy
начать sweet,candy
начать wrapper,candy
candy на субботу,candy
sugar на субботу,candy
sweet на субботу,candy
wrapper на субботу,candy
candy в понедельник,candy
sugar в понедельник,candy
sweet в понедельник,candy
wrapper в понедельник,candy
