text,label
candy,candy
sugar,candy
sweet,candy
wrapper,candy
wrapped hard candy on the table,candy
candy in a colorful foil wrapper,candy
sugar candy in a glass jar,candy
sugar-coated hard candy pieces,candy
sweet candy treat for kids,candy
sweet tooth satisfied by candy,candy
candy wrapper with twisted ends,candy
foil wrapper around the candy,candy
colorful hard candy in a twisted wrapper,candy
candy in a glass jar on the counter,candy
wrapped piece of candy for the holidays,candy
sugar candy with a striped pattern,candy
trick-or-treat candy in a bowl,candy
old-fashioned candy store display,candy
candy cane with red and white stripes,candy
individually wrapped candy pieces,candy
candy dish at the reception desk,candy
sweet hard candy with a fruit flavor,candy
I need a candy icon for the sweets category,candy
add a candy symbol to the treats section,candy
show a candy for the Halloween feature,candy
use the wrapped candy icon for the confectionery page,candy
canyd wrapper twisted,candy
suagr candy in jar,candy
swet candy treat for kids,candy
wraaper on the candy,candy
round lollipop on a white stick,candy
chocolate chip cookie on a plate,candy
frosted cupcake with sprinkles on top,candy
ice cream cone with two scoops,candy
glazed donut with colorful sprinkles,candy
chocolate bar broken into squares,candy
