text,label
design,crop
frame,crop
mask,crop
resize,crop
shrink,crop
Crop the image for the design,crop
Adjust the design canvas,crop
Set the photo frame size,crop
Frame the image for Instagram,crop
Apply a mask to the photo layer,crop
Mask out the background,crop
Modify the photo before posting,crop
Modify the image dimensions,crop
Resize the photo before uploading,crop
Shrink the image file size,crop
Shrink the photo to fit the screen,crop
Trim the video clip,crop
Resize image for the presentation,crop
Adjust the aspect ratio,crop
Crop out unwanted background,crop
Edit the photo before sharing,crop
Prepare the image for the blog,crop
Crop the banner to the right size,crop
Trim the edges of the photo,crop
Crop that photo,crop
Trim the image,crop
Quick crop,crop
Edit the pic,crop
rezise the image,crop
tirm the photo edges,crop
modfiy the photo size,crop
Rotate the photo 90 degrees,crop
Adjust brightness and contrast,crop
Apply a filter to the photo,crop
Resize the canvas in Photoshop,crop
Flip the image horizontally,crop
Add a border to the photo,crop
