text,label
бадминтон,racquet
ракетка,racquet
сквош,racquet
теннис,racquet
ракетка для бадминтона ударяет по воланчику,racquet
матч по бадминтону с лёгкой ракеткой,racquet
теннисная ракетка с туго натянутой струнной сеткой,racquet
инвентарь для ракетных видов спорта,racquet
матч по сквошу с резиновым мячом,racquet
теннисный матч подача ракеткой,racquet
теннисная ракетка и жёлтый мяч,racquet
овальная теннисная ракетка с сеткой струн и длинной ручкой,racquet
ракетка для бадминтона легче теннисной,racquet
ракетка для сквоша с меньшей головкой и жёстким корпусом,racquet
инвентарь для ракетных видов спорта на корте,racquet
теннисист замахивается ракеткой на подаче,racquet
ракетка из углеродного волокна для профессионального матча,racquet
натяжка теннисной ракетки синтетической струной,racquet
ракетка для пинг-понга рядом с белым шариком,racquet
ракетка для падела с перфорированной поверхностью,racquet
ракетка для пиклбола с короткой ручкой и широким полотном,racquet
мне нужна иконка ракетки для раздела спортивных активностей,racquet
добавь символ теннисной ракетки в функцию уличного спорта,racquet
покажи ракетку для категории бадминтона или сквоша,racquet
используй иконку ракетки для выбора ракетных видов спорта,racquet
теннисая ракетка с сеткой струн,racquet
ракетка для бадмитона,racquet
ракетка для сквоща на корте,racquet
ракетка для ракетного спорта,racquet
бита для бейсбола ударяет по мячу,racquet
клюшка для гольфа драйвер для дальнего удара,racquet
крикетная бита ударяет кожаный мяч,racquet
хоккейная клюшка с изогнутым лезвием на льду,racquet
ракетка для пинг-понга рядом с белым шариком,racquet
воланчик с перьями для бадминтона,racquet
