text,label
chickpea,falafel
falafel,falafel
garbanzo,falafel
meatball,falafel
Use chickpeas to make falafel,falafel
Buy canned chickpeas,falafel
Make falafel from scratch,falafel
Order falafel from the restaurant,falafel
Use garbanzo beans in the recipe,falafel
Cook garbanzo bean soup,falafel
Roll the meatball-shaped falafel,falafel
Fry falafel like meatballs,falafel
Order falafel wrap for lunch,falafel
Try falafel at the Middle Eastern restaurant,falafel
Bake falafel instead of frying,falafel
Buy falafel mix at the store,falafel
Put falafel in a pita wrap,falafel
Prepare falafel for a dinner party,falafel
Find the best falafel recipe,falafel
Falafel lunch!,falafel
Make falafel,falafel
Middle Eastern food,falafel
Wrap with falafel,falafel
make homemade faelafel,falafel
order falafl wrap,falafel
chickpea falaefal,falafel
falafel with tahnia,falafel
chickpea after work,falafel
falafel after work,falafel
garbanzo after work,falafel
meatball after work,falafel
chickpea for Saturday,falafel
falafel for Saturday,falafel
garbanzo for Saturday,falafel
meatball for Saturday,falafel
new chickpea,falafel
new falafel,falafel
new garbanzo,falafel
new meatball,falafel
review chickpea at the store,falafel
review falafel at the store,falafel
review garbanzo at the store,falafel
review meatball at the store,falafel
chickpea tomorrow,falafel
falafel tomorrow,falafel
garbanzo tomorrow,falafel
meatball tomorrow,falafel
chickpea for the trip,falafel
falafel for the trip,falafel
garbanzo for the trip,falafel
meatball for the trip,falafel
evening chickpea,falafel
evening falafel,falafel
evening garbanzo,falafel
evening meatball,falafel
start chickpea,falafel
start falafel,falafel
start garbanzo,falafel
start meatball,falafel
review chickpea soon,falafel
