text,label
нут,falafel
фалафель,falafel
гарбанзо,falafel
фрикаделька,falafel
Используйте нут для приготовления фалафеля,falafel
Купите консервированный нут.,falafel
Приготовить фалафель с нуля,falafel
Заказать фалафель из ресторана,falafel
Используйте в рецепте фасоль гарбанзо.,falafel
Приготовить суп из фасоли гарбанзо,falafel
Сверните фалафель в форме фрикадельки,falafel
Жарить фалафель как фрикадельки,falafel
Закажите фалафель на обед,falafel
Попробуйте фалафель в ресторане ближневосточной кухни,falafel
Запекайте фалафель вместо жарки,falafel
Купить смесь фалафеля в магазине,falafel
Положите фалафель в обертку из лаваша,falafel
Приготовьте фалафель к званому обеду,falafel
Найдите лучший рецепт фалафеля,falafel
Обед с фалафелем!,falafel
Сделать фалафель,falafel
Ближневосточная еда,falafel
Обертка с фалафелем,falafel
приготовить домашний фаелафель,falafel
заказать обертку фалафля,falafel
нут фалаефаль,falafel
фалафель с таной,falafel
Приготовьте сэндвич с питой и мясом гирос,falafel
Заказать шашлычную обертку,falafel
Делаем котлеты из говядины,falafel
Приготовить хумус из нута,falafel
Съешь обертку от шаурмы,falafel
Приготовьте котлету для вегетарианского бургера,falafel
