text,label
авто,transmission
сцепление,transmission
привод,transmission
передача,transmission
коробка передач,transmission
механика,transmission
рычаг переключения,transmission
трансмиссия,transmission
трансмиссию автомобиля перебрали в сервисе,transmission
коробку передач обслужили в мастерской,transmission
педаль сцепления нажата перед переключением,transmission
изношенное сцепление буксует при разгоне,transmission
трансмиссия передает мощность на все четыре колеса,transmission
схема трансмиссии для курса механики,transmission
передача включилась плавно на скорости,transmission
шестерня изношена после многих лет работы,transmission
масло в коробке передач заменили по регламенту,transmission
корпус коробки передач открыт для осмотра,transmission
механическую коробку предпочитают любители вождения,transmission
ручное переключение передач в спортивной машине,transmission
ручка шифтора обтянута кожей,transmission
рычаг переведен в режим движения,transmission
жидкость transmission checked on dipstick,transmission
автоматическая коробка переключает на нужных оборотах,transmission
коробка автомобиля с несколькими режимами передач,transmission
схема механической коробки на ручке переключения,transmission
разрез автоматической коробки на схеме,transmission
иконка напоминания о сервисе transmission fluid,transmission
схема трансмиссии показывает коробку и ось,transmission
рычаг переключения в центральной консоли,transmission
иконка трансмиссии для приложения автосервиса,transmission
сцепление и коробку передач заменили после большого пробега,transmission
шестиступенчатая механика в sports car,transmission
warning light трансмиссии на приборной панели,transmission
механическая transmission включена на вторую передачу,transmission
педаль сцепления нажимают перед сменой передачи,transmission
коробку передач обслужили в сервисе механика,transmission
трансмиссия передает мощность на колеса,transmission
руль как элемент управления в салоне,transmission
двигатель под капотом автомобиля,transmission
педаль тормоза для остановки машины,transmission
спидометр показывает текущую скорость,transmission
гаечный ключ для ремонта у механика,transmission
приборная панель автомобиля с датчиками,transmission
car,transmission
clutch,transmission
drivetrain,transmission
gear,transmission
gear-shift,transmission
gearbox,transmission
manual,transmission
shifter,transmission
transmission,transmission
car в понедельник,transmission
clutch в понедельник,transmission
drivetrain в понедельник,transmission
gear в понедельник,transmission
gear-shift в понедельник,transmission
gearbox в понедельник,transmission
manual в понедельник,transmission
