text,label
electricity,outlet
energy,outlet
plug,outlet
power,outlet
electricity outlet on wall,outlet
electric socket for devices,outlet
energy outlet for charging,outlet
home energy wall outlet,outlet
plug device into outlet,outlet
plug in charger to socket,outlet
power outlet in kitchen,outlet
power socket type A or B,outlet
wall outlet with two or three holes,outlet
electrical socket for appliances,outlet
power outlet in US with parallel slots,outlet
child-proof outlet cover,outlet
smart outlet with app control,outlet
surge protector power strip with outlets,outlet
outlet tester for checking wiring,outlet
USB charging outlet on wall,outlet
outdoor weatherproof outlet box,outlet
old-style round European outlet,outlet
I need an outlet icon for the electricity section,outlet
add a power socket to the home energy feature,outlet
show an outlet for the plug-in reminder,outlet
use the outlet icon for the power connection screen,outlet
outlte electricity,outlet
electiricity socket,outlet
plug in outtlet,outlet
powr socket,outlet
power plug connector for cable,outlet
extension cord power strip,outlet
light switch on wall,outlet
battery for portable power,outlet
circuit breaker panel box,outlet
USB port for device charging,outlet
