text,label
cold,snowman
decoration,snowman
frost,snowman
frosty,snowman
holiday,snowman
snow,snowman
snowman,snowman
cold winter day perfect for building a snowman,snowman
cold weather icon for a weather forecast app,snowman
snowman decoration in a holiday window display,snowman
yard decoration snowman with a scarf and hat,snowman
frost on the ground the morning after a snowstorm,snowman
frosty the snowman standing in the yard,snowman
frosty snowman with coal eyes and a carrot nose,snowman
frosty winter icon for a holiday greeting card,snowman
holiday snowman decoration for Christmas,snowman
winter holiday icon in a seasonal app,snowman
snow packed into a round snowman body,snowman
snow covering the ground on a winter morning,snowman
classic three-ball snowman with a top hat,snowman
build a snowman with the kids after school,snowman
three stacked snowballs making a classic snowman,snowman
build a snowman after a heavy snowfall,snowman
winter holiday icon for a seasonal or Christmas app,snowman
snowman with a carrot nose and coal buttons,snowman
snowman wearing a scarf and top hat outside,snowman
festive decoration icon for a holiday app,snowman
cheerful snowman with stick arms and a smile,snowman
children rolling snowballs to build a snowman,snowman
winter season icon in a weather or calendar app,snowman
glowing snowman ornament on a snowy lawn,snowman
I need a snowman icon for my winter app,snowman
add a snowman symbol to the holiday season section,snowman
show a snowman for the winter activities feature,snowman
use the snowman icon for the Christmas decoration category,snowman
snowmaan wearing a top hat,snowman
snoman standing in the yard,snowman
snowamn built in the yard,snowman
snoaman with a carrot nose,snowman
tall decorated Christmas tree with a star on top,snowman
green Christmas tree with ornaments and lights,snowman
santa claus with a red hat and white beard,snowman
jolly Santa holding a bag of presents,snowman
dome-shaped igloo made from packed snow blocks,snowman
arctic igloo with an entrance tunnel,snowman
