text,label
band,trombone
brass,trombone
horn,trombone
orchestra,trombone
trombone,trombone
trombone player in the high school marching band,trombone
brass band featuring trombones and trumpets,trombone
brass trombone with a wide bell and slide,trombone
brass instrument section in a jazz ensemble,trombone
deep horn sound from the trombone slide,trombone
horn instrument icon for a music reference app,trombone
trombone section in a full symphony orchestra,trombone
orchestra warm-up with trombones and tubas,trombone
play the trombone in a jazz big band,trombone
extend the trombone slide for a lower note,trombone
long trombone with a sliding tube and wide bell,trombone
play the trombone in a jazz or classical ensemble,trombone
brass instrument icon for a music or band app,trombone
trombone player pushing the slide outward,trombone
practice trombone scales before the rehearsal,trombone
wind instrument icon in a music education app,trombone
trombone bell pointing forward with a silver finish,trombone
jazzy trombone solo during a big band performance,trombone
orchestral instrument icon for a classical music app,trombone
trombone silhouette with a curved mouthpiece,trombone
I need a trombone icon for my music app,trombone
add a trombone symbol to the brass instruments section,trombone
show a trombone for the jazz band feature,trombone
use the trombone icon for the orchestra category,trombone
tromobne slide extended,trombone
tromboen in the jazz band,trombone
trombnoe playing a low note,trombone
trombonne with a slide,trombone
gold trumpet with three valves and a wide bell,trombone
trumpet fanfare at a ceremony,trombone
large tuba with a wide upward-facing bell,trombone
brass tuba player in a marching band,trombone
curved saxophone with a wide flared bell,trombone
jazz saxophonist playing a smooth solo,trombone
