text,label
avocado,avocado
fruit,avocado
green,avocado
guacamole,avocado
hass,avocado
pit,avocado
ripe avocado cut in half,avocado
avocado toast with sea salt,avocado
healthy food for meal prep,avocado
food icon for a nutrition tracker,avocado
tropical fruit with a creamy texture,avocado
fruit salad with avocado slices,avocado
deep green skin of a ripe avocado,avocado
green vegetable with rich flavor,avocado
fresh guacamole made from scratch,avocado
guacamole dip served with chips,avocado
california hass avocado in season,avocado
hass variety with dark pebbly skin,avocado
large round pit in the center,avocado
removing the pit from an avocado,avocado
halved avocado showing the large seed inside,avocado
creamy green fruit used in salads and sandwiches,avocado
avocado icon for a health and nutrition app,avocado
ripe avocado with bumpy dark green skin,avocado
spread avocado on toast for a healthy breakfast,avocado
symbol for a vegan-friendly restaurant menu,avocado
cross-section of an avocado revealing pale green flesh,avocado
avocado as a source of healthy fats in diet tracking,avocado
fresh avocado sliced on a wooden cutting board,avocado
tropical fruit grown in warm sunny climates,avocado
I need an avocado icon for my healthy eating app,avocado
add an avocado symbol to the recipe section,avocado
show an avocado for the vegan food category,avocado
use the avocado icon for the smoothie bowl feature,avocado
avacado toast recipe,avocado
avocdo with sea salt,avocado
avocafo spread on bread,avocado
avocadoo sliced in half,avocado
bright yellow lemon cut in half showing the pulp,avocado
fresh lemon wedge for a citrus drink,avocado
round green lime on a kitchen counter,avocado
lime slice garnishing a cocktail glass,avocado
red apple with a green leaf on top,avocado
whole apple fruit sitting on a wooden surface,avocado
