text,label
лезвие,dagger
д&д,dagger
фантазия,dagger
мошенник,dagger
оружие,dagger
Купить кинжал к костюму,dagger
Соберите кинжал в качестве украшения,dagger
Используйте кинжал в кампании D&D,dagger
Поиграйте в D&D на этих выходных,dagger
Создайте фантастического персонажа,dagger
Постройте фантастический мир,dagger
Сыграйте за персонажа-мошенника в игре,dagger
Повышайте уровень класса разбойников,dagger
Создать оружие в игре,dagger
Найдите редкое оружие в подземелье.,dagger
Играйте в «Подземелья и драконы»,dagger
Создайте персонажа в жанре фэнтезийной ролевой игры.,dagger
Найдите в подземелье редкий кинжал.,dagger
Купите реквизит для костюма на Хэллоуин.,dagger
Напишите фантастическую историю,dagger
Настройте кампанию D&D,dagger
Выберите класс разбойника в игре,dagger
Посмотри сегодня вечером фантастический фильм,dagger
Соберите фэнтезийные памятные вещи,dagger
Поиграйте в настольную ролевую игру,dagger
Ночь Д&Д,dagger
Фэнтезийная игра,dagger
Разбойный класс,dagger
Бег по подземелью,dagger
играй в подземелья и драконы,dagger
необычное создание персонажа,dagger
класс грубияна в игре,dagger
использовать дагегр в бою,dagger
Вооружитесь мечом в ролевой игре,dagger
Используйте лук и стрелы,dagger
Бой топором в игре,dagger
Оборудуйте щит для защиты,dagger
Произнесите заклинание как волшебник,dagger
Используйте посох как маг,dagger
