text,label
Buy a dagger for the costume,dagger
Collect a dagger as decoration,dagger
Use a dagger in the D&D campaign,dagger
Play D&D this weekend,dagger
Create a fantasy character,dagger
Play the rogue character in the game,dagger
Level up the rogue class,dagger
Craft a weapon in the game,dagger
Find a rare weapon in the dungeon,dagger
Play Dungeons and Dragons,dagger
Design a fantasy RPG character,dagger
Find a rare dagger in the dungeon,dagger
Buy a costume prop for Halloween,dagger
Write a fantasy story,dagger
Choose the rogue class in the game,dagger
Collect fantasy memorabilia,dagger
Play a tabletop RPG game,dagger
Rogue class,dagger
Dungeon run,dagger
play dungeons and draogns,dagger
roug class in the game,dagger
use a dagegr in battle,dagger
Wield a sword in the RPG,dagger
Use a bow and arrow,dagger
Fight with an axe in the game,dagger
Equip a shield for defense,dagger
Cast a spell as a wizard,dagger
Use a staff as a mage,dagger
