text,label
валюта,coins
монета,coins
финансовый,coins
золото,coins
деньги,coins
пенни,coins
премиум,coins
Обменять валюту перед международной поездкой,coins
Курс обмена валюты для путешествия,coins
Не стоит и ломаной монеты без усилий,coins
Нашёл монету в старом кармане пальто,coins
Просмотреть финансовый отчёт за Q3,coins
Финансовая встреча по планированию на этой неделе,coins
Цена на золото достигла нового максимума,coins
Накопить на золотой уровень членства,coins
Перевести деньги на сберегательный счёт,coins
Деньги остались после оплаты счетов,coins
Каждая копейка важна в бюджете,coins
Напоминание скупой платит дважды,coins
Перейти на премиум подписку,coins
Премиум-функции открывают расширенные инструменты,coins
Собирать мелочь в банку,coins
Посчитать монеты для стиральной машины,coins
Проверка бюджета на следующий месяц,coins
Проверить баланс счёта перед тратами,coins
Собирать монеты для благотворительного пожертвования,coins
Премиум-план стоит немного дороже,coins
Отслеживать все финансовые транзакции на этой неделе,coins
Обменять иностранную валюту в аэропорту,coins
Коллекция золотых монет требует оценки,coins
Разделить счёт и оставить чаевые,coins
опять кончились монеты для парковки,coins
надо разменять эту купюру,coins
премиум-план реально стоит своих денег,coins
коплю каждую копейку на отпуск,coins
сборать мелочь в банку,coins
постчитать монеты для стиралки,coins
проврека бюджета на следующй месяц,coins
прверить баланс счёта перд тратами,coins
Оплатить кредитной картой на кассе,coins
Посмотреть ценник на товар,coins
Рассчитать общие расходы на поездку,coins
Купить продукты на недельный бюджет,coins
Проверить показатели фондового рынка сегодня,coins
Зарабатывать баллы за каждую покупку,coins
