text,label
упражнение,kettlebell
тренажерный зал,kettlebell
сила,kettlebell
вес,kettlebell
тренировка,kettlebell
упражнение с гирей,kettlebell
программа упражнений с гирями,kettlebell
Гиря в тренажерном зале на полу,kettlebell
гиря в тренажерном зале,kettlebell
силовая тренировка с гирями,kettlebell
наращивать силу с помощью гири,kettlebell
вес гири для подъема,kettlebell
вес гири,kettlebell
тренировка с махами гири,kettlebell
тренировка с гирями,kettlebell
чугунная гиря на полу спортзала,kettlebell
Упражнение с махами гири на силу,kettlebell
Рывок гири в зале кроссфита,kettlebell
ряд гирь разного веса,kettlebell
гиря в жиме над головой,kettlebell
Становая тяга с гирями для поясницы,kettlebell
тренировка с гирями на выносливость,kettlebell
Приседания с кубком гири,kettlebell
Турецкое движение с гирями,kettlebell
домашний тренажерный зал с гирями и гантелями,kettlebell
Мне нужен значок гири для фитнес-приложения.,kettlebell
добавить символ гири в раздел силы,kettlebell
покажите гирю для категории тренировок,kettlebell
используйте значок гири для просмотра списка оборудования для спортзала,kettlebell
гири качели,kettlebell
вес гири,kettlebell
Гиря в тренажерном зале,kettlebell
тренировка с гирей,kettlebell
пара гантелей на силовой стойке,kettlebell
штанга с блинами,kettlebell
"весовой блин, сложенный на полу",kettlebell
медицинский мяч на спортивном коврике,kettlebell
эспандер для растяжки,kettlebell
"турник, установленный в дверном проеме",kettlebell
