text,label
move heavy stock,forklift
lorry,forklift
pallet,forklift
tractor,forklift
warehouse forklift,forklift
move old stock with the forklift,forklift
Move archived items,forklift
lift pallets for counting,forklift
move stock in the warehouse,forklift
Drive the lorry to the warehouse,forklift
Load the lorry for delivery,forklift
Schedule forklift maintenance,forklift
Check forklift maintenance log,forklift
Load a pallet with boxes,forklift
Move the pallet to the dock,forklift
load the truck with the forklift,forklift
carry the loaded pallet,forklift
Use the tractor to move goods,forklift
Drive the warehouse tractor,forklift
clear the warehouse aisle,forklift
run warehouse loading,forklift
Drive the forklift safely,forklift
Unload the delivery truck with the forklift,forklift
Use the forklift to stock shelves,forklift
Check forklift safety procedures,forklift
Forklift time,forklift
Move that pallet,forklift
warehouse lifting work,forklift
load the goods with the forklift,forklift
oprate the forklfit,forklift
load pallets in warehuose,forklift
moov heavy goods,forklift
get foklift certfication,forklift
drive the forklift in the loading zone,forklift
lift heavy cargo with the forklift,forklift
