text,label
складской погрузчик,forklift
обслуживание погрузчика,forklift
поднять поддон,forklift
погрузчик для склада,forklift
вилочный погрузчик,forklift
переместить старый запас погрузчиком,forklift
Переместить заархивированные элементы,forklift
поднять поддоны для пересчета,forklift
переместить товар по складу,forklift
Отвезти грузовик на склад,forklift
Загрузите грузовик для доставки,forklift
Плановое техническое обслуживание погрузчика,forklift
Проверьте журнал технического обслуживания вилочного погрузчика,forklift
Загрузка поддона коробками,forklift
Переместить поддон на док,forklift
загрузить грузовик погрузчиком,forklift
перевезти загруженный поддон,forklift
Используйте трактор для перемещения товаров,forklift
Управляйте складским трактором,forklift
освободить проход на складе,forklift
проводить складскую погрузку,forklift
Управляйте погрузчиком безопасно,forklift
Разгрузить грузовик с помощью вилочного погрузчика,forklift
Используйте вилочный погрузчик для складирования полок.,forklift
Проверьте процедуры безопасности на вилочном погрузчике,forklift
работа на погрузчике,forklift
Переместить этот поддон,forklift
подъем грузов на складе,forklift
загрузить товар погрузчиком,forklift
управлять вилочным погрузчиком,forklift
загрузка поддонов на склад,forklift
перемещать тяжёлые грузы,forklift
получить сертификат на вилочный погрузчик,forklift
Перемещайте коробки с помощью ручной тележки,forklift
Используйте конвейерную ленту для перемещения товаров,forklift
Толкать домкрат вручную,forklift
ехать на погрузчике в зоне разгрузки,forklift
Используйте ручную тележку для перевозки коробок,forklift
поднять тяжелый груз погрузчиком,forklift
