text,label
business,print
computer,print
copy,print
document,print
office,print
paper,print
printer,print
print a business card on demand,print
business document sent to the printer,print
send a file from the computer to the printer,print
computer print job queue,print
print two copies of the receipt,print
copy of the invoice printed for records,print
print a document from the cloud,print
document ready to print in PDF format,print
office printer running out of toner,print
office print station on the second floor,print
paper coming out of the printer tray,print
load paper into the printer drawer,print
wireless printer connected to the network,print
printer icon in the share sheet,print
desktop printer with a paper tray open,print
tap print to send the document to the printer,print
printer icon in a document sharing menu,print
laser printer on an office desk,print
print a boarding pass at the airport kiosk,print
print button in a web browser or PDF viewer,print
inkjet printer spraying dots onto a white page,print
print a recipe to hang on the kitchen wall,print
print dialog box in a desktop application,print
printer with a document emerging from the top,print
I need a print icon for my document viewer app,print
add a print symbol to the file sharing menu,print
show a printer for the export and print section,print
use the print icon for the receipt output feature,print
prnit the document now,print
pritn ready in the queue,print
prnt the boarding pass,print
pint the document to the office printer,print
flatbed scanner with a glass lid for documents,print
scan a document with a handheld scanner,print
fax machine sending a document over phone lines,print
old fax machine with a paper feeder on top,print
photocopier machine producing duplicate documents,print
large office copier with a touch screen panel,print
